Country,Code,urban_population,corruption_perception_index,gdp_per_capita,land_boundaries,coastline,num_border_countries,border_countries,hospital_beds_per_1000,unemployment,political_regime,gini_index,population_density,poverty,median_age,land_area_sqkm
Namibia,NAM,51.042,52.0,8567.793,4220.0,1572.0,4.0,"Angola 1,427 km; Botswana 1,544 km; South Africa 1,005 km; Zambia 244 km",,19.921,electoral_democracies,0.5906661,3.2194002,15.617013,20.733,823290.0
New Caledonia,NCL,71.104,,,0.0,2254.0,0.0,,,10.88,,,15.515153,,32.476,18280.0
Niger,NER,16.517,32.0,964.32434,5834.0,0.0,7.0,"Algeria 951 km; Benin 277 km; Burkina Faso 622 km; Chad 1,196 km; Libya 342 km; Mali 838 km; Nigeria 1,608 km",0.29,0.531,electoral_democracies,0.37259424,18.11618,50.905937,14.699,1266700.0
Nigeria,NGA,51.157,26.0,5197.0825,4477.0,853.0,4.0,"Benin 809 km; Cameroon 1,975 km; Chad 85 km; Niger 1,608 km",,5.206,electoral_democracies,0.35127744,230.00937,30.863297,17.053,910770.0
Nicaragua,NIC,58.76,22.0,4721.7275,1253.0,910.0,2.0,Costa Rica 313 km; Honduras 940 km,0.96,5.472,electoral_autocracies,0.46156293,53.877846,3.9410286,23.98,120340.0
Netherlands,NLD,91.876,82.0,48142.67,1053.0,451.0,2.0,Belgium 478 km; Germany 575 km,3.02,3.379,liberal_democracies,0.29248324,520.86444,0.0957287,41.489,33670.0
Norway,NOR,82.616,84.0,85115.32,2566.0,25148.0,3.0,"Finland 709 km; Sweden 1,666 km; Russia 191 km",3.47,3.684,liberal_democracies,0.2774182,14.68069,0.15653396,38.797,364270.0
Nepal,NPL,20.153,34.0,2953.5603,3159.0,0.0,2.0,"China 1,389 km; India 1,770 km",0.29,10.389,electoral_democracies,0.30020264,198.21461,0.36659858,22.663,143350.0
Nauru,NRU,100.0,,,0.0,30.0,0.0,,,,,,580.45,,20.903,20.0
New Zealand,NZL,86.615,87.0,36912.074,0.0,15134.0,0.0,,2.55,4.109,liberal_democracies,,18.948812,,36.287,263310.0
Oman,OMN,85.443,52.0,48596.527,1561.0,2092.0,3.0,Saudi Arabia 658 km; UAE 609 km; Yemen 294 km,1.1,2.04,closed_autocracies,,14.8344,,28.88,309500.0
Pakistan,PAK,36.907,32.0,5219.534,7257.0,1046.0,4.0,"Afghanistan 2,670 km; China 438 km; India 3,190 km; Iran 959 km",0.51,4.83,electoral_autocracies,0.29589266,299.39926,4.932448,19.652,770880.0
Panama,PAN,68.059,36.0,23218.432,687.0,2490.0,2.0,Colombia 339 km; Costa Rica 348 km,1.94,6.256,electoral_democracies,0.49837545,57.086803,1.0040996,28.361,74180.0
Peru,PER,78.099,36.0,12680.354,7062.0,2414.0,5.0,"Bolivia 1,212 km; Brazil 2,659 km; Chile 168 km; Colombia 1,494 km; Ecuador 1,529 km",1.58,3.379,electoral_democracies,0.4152813,25.351017,2.9770849,28.221,1280000.0
Philippines,PHL,47.149,34.0,8602.1455,0.0,36289.0,0.0,,0.98,2.237,electoral_autocracies,0.37811705,371.6158,5.057057,23.689,298170.0
Palau,PLW,80.47,,,0.0,1519.0,0.0,,,,,,38.739132,,36.439,460.0
Papua New Guinea,PNG,13.25,28.0,,824.0,5152.0,1.0,Indonesia 824 km,0.17,2.634,electoral_autocracies,,21.21851,,21.543,452860.0
Poland,POL,60.037,58.0,29142.023,2865.0,440.0,6.0,"Belarus 375 km; Czechia 699 km; Germany 467 km; Lithuania 100 km, Russia (Kaliningrad Oblast) 209 km; Slovakia 517 km; Ukraine 498 km",6.09,3.267,electoral_democracies,0.28760177,124.88038,0.06276072,39.742,306090.0
Puerto Rico,PRI,93.576,,35041.33,0.0,501.0,0.0,,,8.3,,,370.69064,,43.746,8870.0
"Korea, Democratic People's Republic of",PRK,62.134,17.0,1666.8143,1607.0,2495.0,3.0,"China 1,352 km; South Korea 237 km; Russia 18 km",,2.782,closed_autocracies,,216.24146,,35.124,120410.0
Portugal,PRT,65.764,62.0,28056.057,1224.0,1793.0,1.0,"Spain 1,224 km",3.51,6.464,liberal_democracies,0.32762748,112.910324,0.14872062,44.604,91605.6
Paraguay,PRY,61.879,28.0,8776.076,4655.0,0.0,3.0,"Argentina 2,531 km; Bolivia 753 km; Brazil 1,371 km",0.9,6.595,electoral_democracies,0.45650637,16.398338,1.0115106,25.215,396012.03
"Palestinian Territory, Occupied",PSE,76.44,,5176.9795,550.0,40.0,3.0,Egypt 13 km; Israel 389 km; Jordan 148 km,,25.34,,0.3369004,822.86707,0.5027174,19.152,
French Polynesia,PYF,,,,0.0,2525.0,0.0,,,11.565,,,,,,
Qatar,QAT,99.188,62.0,150732.22,87.0,563.0,1.0,Saudi Arabia 87 km,1.12,0.1,closed_autocracies,0.35128385,243.50975,0.0,31.206,11490.0
Romania,ROU,54.084,44.0,23267.516,2844.0,225.0,5.0,Bulgaria 605 km; Hungary 424 km; Moldova 683 km; Serbia 531 km; Ukraine 601 km,7.0,3.912,electoral_democracies,0.34800515,84.759834,2.1640766,41.628,230080.0
Russia Federation,RUS,74.587,28.0,25244.12,22407.0,37653.0,14.0,"Azerbaijan 338 km; Belarus 1,312 km; China (southeast) 4,133 km and China (south) 46 km; Estonia 324 km; Finland 1,309 km; Georgia 894 km; Kazakhstan 7,644 km; North Korea 18 km; Latvia 332 km; Lithuania (Kaliningrad Oblast) 261 km; Mongolia 3,452 km; Norway 191 km; Poland (Kaliningrad Oblast) 209 km; Ukraine 1,944 km",7.07,4.513,electoral_autocracies,0.37736863,8.947562,0.030398078,38.441,16376870.0
Rwanda,RWA,17.313,53.0,2042.8529,930.0,0.0,4.0,Burundi 315 km; Democratic Republic of the Congo 221 km; Tanzania 222 km; Uganda 172 km,0.72,11.236,electoral_autocracies,0.43709454,517.8802,52.005394,18.742,24670.0
Saudi Arabia,SAU,84.065,53.0,50123.336,4272.0,2640.0,7.0,"Iraq 811 km; Jordan 731 km; Kuwait 221 km; Oman 658 km; Qatar 87 km; UAE 457 km; Yemen 1,307 km",2.15,5.636,closed_autocracies,,14.175446,,28.404,2149690.0
Sudan,SDN,34.936,16.0,,6819.0,853.0,7.0,"Central African Republic 174 km; Chad 1,403 km; Egypt 1,276 km; Eritrea 682 km; Ethiopia 744 km; Libya 382 km; South Sudan 2,158 km",0.66,11.658,electoral_autocracies,0.3424273,24.383392,15.26306,17.675,1868000.0
Senegal,SEN,47.653,45.0,2559.8176,2684.0,531.0,5.0,The Gambia 749 km; Guinea 363 km; Guinea-Bissau 341 km; Mali 489 km; Mauritania 742 km,0.73,2.863,electoral_democracies,0.38314784,84.93703,9.222566,18.16,192530.0
Singapore,SGP,100.0,85.0,74649.734,0.0,193.0,0.0,,2.6,3.1,electoral_autocracies,,7896.3257,,34.186,718.0
Solomon Islands,SLB,24.21,42.0,,0.0,5313.0,0.0,,,0.743,electoral_democracies,,26.014862,,19.482,27990.0
Sierra Leone,SLE,42.484,33.0,1707.3713,1093.0,402.0,2.0,Guinea 794 km; Liberia 299 km,,3.203,electoral_democracies,0.35690176,107.12102,26.062035,18.4,72180.0
El Salvador,SLV,72.746,34.0,8849.834,590.0,307.0,2.0,Guatemala 199 km; Honduras 391 km,1.06,4.17,electoral_democracies,0.38778764,300.30484,1.4019152,25.293,20720.0
San Marino,SMR,97.368,,,37.0,0.0,1.0,Italy 37 km,,,,,577.9,,45.332,60.0
Somalia,SOM,45.554,9.0,,2385.0,3025.0,3.0,"Djibouti 61 km; Ethiopia 1,640 km; Kenya 684 km",0.87,18.828,closed_autocracies,,25.553877,,15.214,627340.0
Republic of Serbia,SRB,56.26,39.0,15293.246,,,,,5.34,10.395,electoral_autocracies,0.34475464,82.841644,2.3344426,43.166,84090.0
South Sudan,SSD,19.899,12.0,,6018.0,0.0,6.0,"Central African Republic 1,055 km; Democratic Republic of the Congo 714 km; Ethiopia 1,299 km; Kenya 317 km; Sudan 2,158 km; Uganda 475 km",,12.709,closed_autocracies,0.44057786,16.49452,67.32727,16.594,631930.0
Sao Tome and Principe,STP,73.598,46.0,3781.2275,0.0,209.0,0.0,,2.89,8.831,electoral_democracies,0.4072948,222.29584,15.723551,18.32,960.0
Suriname,SUR,66.095,44.0,,1907.0,836.0,3.0,Brazil 515 km; French Guiana 556 km; Guyana 836 km,2.72,7.556,electoral_democracies,0.39179897,3.8832052,1.1043117,27.298,160507.61
Slovakia,SVK,53.729,50.0,27429.225,1587.0,0.0,5.0,Austria 105 km; Czechia 241 km; Hungary 627 km; Poland 517 km; Ukraine 97 km,5.76,5.761,electoral_democracies,0.23232324,113.36577,0.11811627,39.805,48080.0
Slovenia,SVN,54.822,60.0,30229.299,1211.0,46.6,4.0,Austria 299 km; Croatia 600 km; Hungary 94 km; Italy 218 km,4.38,4.446,liberal_democracies,0.24384232,103.466156,0.0,42.973,20136.4
Sweden,SWE,87.708,85.0,45434.402,2211.0,3218.0,2.0,"Finland 545 km; Norway 1,666 km",2.07,6.833,liberal_democracies,0.2930465,25.238245,0.3165186,39.529,407280.0
Swaziland,SWZ,23.981,34.0,8375.426,546.0,0.0,2.0,Mozambique 108 km; South Africa 438 km,,28.138,closed_autocracies,0.54579794,68.59796,36.07985,21.012,17200.0
Seychelles,SYC,57.119,66.0,32745.871,0.0,491.0,0.0,,3.25,,liberal_democracies,0.3212532,255.78696,0.51100403,32.239,460.0
Syrian Arab Republic,SYR,54.821,13.0,3385.4192,2363.0,193.0,5.0,Iraq 599 km; Israel 83 km; Jordan 379 km; Lebanon 403 km; Turkey 899 km,1.26,13.36,closed_autocracies,0.26628006,110.83993,24.835932,19.807,185179.7
Chad,TCD,23.279,20.0,1543.8029,6406.0,0.0,6.0,"Cameroon 1,116 km; Central African Republic 1,556 km; Libya 1,050 km; Niger 1,196 km; Nigeria 85 km; Sudan 1,403 km",0.45,1.084,electoral_autocracies,0.37499154,13.250653,30.882942,14.813,1259200.0
Togo,TGO,42.248,29.0,1501.8667,1880.0,56.0,3.0,"Benin 651 km; Burkina Faso 131 km; Ghana 1,098 km",0.58,2.036,electoral_autocracies,0.42534238,155.5997,28.434795,18.409,54390.0
Thailand,THA,50.692,36.0,16905.293,5673.0,3219.0,4.0,"Burma 2,416 km; Cambodia 817 km; Laos 1,845 km; Malaysia 595 km",2.22,0.716,closed_autocracies,0.34855723,139.99542,0.0950376,37.714,510890.0
Tajikistan,TJK,27.309,25.0,4695.543,4130.0,0.0,4.0,"Afghanistan 1,357 km; China 477 km; Kyrgyzstan 984 km; Uzbekistan 1,312 km",4.35,11.419,electoral_autocracies,0.3399559,68.66468,6.114529,21.276,138790.0
Turkmenistan,TKM,52.048,19.0,17264.172,4158.0,0.0,4.0,"Afghanistan 804 km; Iran 1,148 km; Kazakhstan 413 km; Uzbekistan 1,793 km",4.13,4.043,electoral_autocracies,,14.478629,,25.13,469930.0
Timor-Leste,TLS,30.947,38.0,,253.0,706.0,1.0,Indonesia 253 km,,3.097,electoral_democracies,0.28652927,87.48776,24.443077,19.813,14870.0
Tonga,TON,23.107,,,0.0,419.0,0.0,,,2.157,,0.27095765,146.7889,0.01921559,20.924,720.0
Trinidad and Tobago,TTO,53.187,40.0,27582.568,0.0,362.0,0.0,,1.9,3.523,liberal_democracies,,289.4538,,34.72,5130.0
Tunisia,TUN,69.254,43.0,11451.897,1495.0,1148.0,2.0,"Algeria 1,034 km; Libya 461 km",1.79,17.153,electoral_democracies,0.33716425,76.43592,0.27373365,30.756,155360.0
Turkey,TUR,75.63,39.0,23497.504,2816.0,7200.0,8.0,Armenia 311 km; Azerbaijan 17 km; Bulgaria 223 km; Georgia 273 km; Greece 192 km; Iran 534 km; Iraq 367 km; Syria 899 km,2.84,13.73,electoral_autocracies,0.4383382,110.90741,0.45154127,30.825,769630.0
Tuvalu,TUV,63.215,,,0.0,24.0,0.0,,,,,,353.43332,,24.273,30.0
"Taiwan, Province of China",TWN,,65.0,47200.254,0.0,1566.3,0.0,,,,liberal_democracies,0.3119192,668.5721,0.0,41.146,
"Tanzania, United Republic of",TZA,34.5,37.0,2894.6472,4161.0,1424.0,8.0,Burundi 589 km; Democratic Republic of the Congo 479 km; Kenya 775 km; Malawi 512 km; Mozambique 840 km; Rwanda 222 km; Uganda 391 km; Zambia 353 km,0.61,2.496,electoral_autocracies,0.4049123,66.803894,44.94932,16.834,885800.0
Uganda,UGA,24.361,28.0,2128.9087,2729.0,0.0,5.0,Democratic Republic of the Congo 877 km; Kenya 814 km; Rwanda 172 km; South Sudan 475 km; Tanzania 391 km,,3.06,electoral_autocracies,0.42702642,214.44063,42.11563,15.691,200520.0
Ukraine,UKR,69.473,30.0,10139.761,5581.0,2782.0,6.0,"Belarus 1,111 km; Hungary 128 km; Moldova 1,202 km; Poland 498 km; Romania 601 km; Russia 1,944 km, Slovakia 97 km",6.67,8.194,electoral_democracies,0.26619467,77.59312,0.0,40.481,579400.0
Uruguay,URY,95.426,71.0,19714.148,1591.0,660.0,2.0,"Argentina 541 km; Brazil 1,050 km",2.47,8.836,liberal_democracies,0.3967629,19.410381,0.102072,34.761,175020.0
United States,USA,82.459,69.0,56469.26,12002.0,19924.0,2.0,"Canada 8,891 km (including 2,475 km with Alaska); Mexico 3,111 km",2.75,3.669,liberal_democracies,0.41533518,36.92736,0.99917054,37.002,9147420.0
Uzbekistan,UZB,50.433,25.0,11219.243,6893.0,0.0,5.0,"Afghanistan 144 km; Kazakhstan 2,330 km; Kyrgyzstan 1,314 km; Tajikistan 1,312 km; Turkmenistan 1,793 km",4.65,4.932,electoral_autocracies,0.31184828,74.808754,2.2530925,26.361,440652.0
Saint Vincent and the Grenadines,VCT,52.614,59.0,,0.0,84.0,0.0,,3.96,19.235,,,267.13333,,32.735,390.0
Venezuela,VEN,88.24,16.0,7061.7617,5267.0,2800.0,3.0,"Brazil 2,137 km; Colombia 2,341 km; Guyana 789 km",0.93,5.876,electoral_autocracies,,32.80777,,27.854,882050.0
"Virgin Islands, U.S.",VIR,,,,0.0,188.0,0.0,,,12.551,,,,,,
Vietnam,VNM,36.628,37.0,7266.0483,4616.0,3444.0,3.0,"Cambodia 1,158 km; China 1,297 km; Laos 2,161 km",2.55,1.681,electoral_autocracies,0.36790165,310.03442,0.6537779,30.586,313429.0
Vanuatu,VUT,25.394,46.0,,0.0,2528.0,0.0,,,5.444,electoral_democracies,0.32317576,23.95357,9.963333,20.188,12190.0
Samoa,WSM,18.056,,,0.0,403.0,0.0,,,7.838,,,75.46511,,20.42,2780.0
Kosovo,XKX,,36.0,,714.0,0.0,4.0,Albania 112 km; North Macedonia 160 km; Montenegro 76 km; Serbia 366 km,,,electoral_democracies,0.29012942,,0.4402413,29.267,
Yemen,YEM,37.273,15.0,2265.343,1601.0,1906.0,2.0,"Oman 294 km; Saudi Arabia 1,307 km",0.71,17.202,closed_autocracies,0.36707094,66.50268,19.802757,18.017,527970.0
South Africa,ZAF,66.856,44.0,11739.936,5244.0,2798.0,6.0,"Botswana 1,969 km; Lesotho 1,106 km; Mozambique 496 km; Namibia 1,005 km; Eswatini 438 km; Zimbabwe 230 km",,28.468,electoral_democracies,0.630258,49.120743,20.492558,26.873,1213090.0
Zambia,ZMB,44.072,34.0,3466.2363,6043.15,0.0,8.0,"Angola 1,065 km; Botswana 0.15 km; Democratic Republic of the Congo 2,332 km; Malawi 847 km; Mozambique 439 km; Namibia 244 km; Tanzania 353 km; Zimbabwe 763 km",,5.542,electoral_autocracies,0.51483124,24.904613,64.349754,16.763,743390.0
Zimbabwe,ZWE,32.21,24.0,1753.0244,3229.0,0.0,4.0,"Botswana 834 km; Mozambique 1,402 km; South Africa 230 km; Zambia 763 km",2.0,7.373,electoral_autocracies,0.5025645,39.476223,39.75453,17.187,386850.0
