,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
851,CHN,China,2020-03-24,"{'local_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'International flights suspension', 'Isolation and quarantine policies'], 'national_induction': ['Isolation and quarantine policies']}",1,0,4,0
852,CHN,China,2020-03-25,{'local_induction': ['International flights suspension']},0,0,1,0
853,CHN,China,2020-03-26,"{'local_induction': ['Health screenings in airports and border crossings'], 'national_induction': ['International flights suspension']}",1,0,1,0
854,CHN,China,2020-03-27,"{'local_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",0,0,2,0
855,CHN,China,2020-03-28,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
856,CHN,China,2020-03-29,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
857,CHN,China,2020-03-30,{'national_induction': ['International flights suspension']},1,0,0,0
858,CHN,China,2020-04-03,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Border closure']}",1,0,1,0
859,CHN,China,2020-04-06,{'local_induction': ['Border closure']},0,0,1,0
860,CHN,China,2020-04-07,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
861,CHN,China,2020-04-08,"{'local_phaseout': ['Domestic travel restrictions'], 'national_phaseout': ['Isolation and quarantine policies']}",0,0,0,0
862,CHN,China,2020-04-13,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
863,CHN,China,2020-04-15,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
864,CHN,China,2020-04-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
865,CHN,China,2020-04-20,{'national_induction': ['Checkpoints within the country']},1,0,0,0
866,CHN,China,2020-04-22,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,0,0
867,CHN,China,2020-04-23,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
868,CHN,China,2020-04-27,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
869,CHN,China,2020-04-29,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
870,CHN,China,2020-04-30,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,0
871,CHN,China,2020-05-07,{'local_phaseout': ['Partial lockdown']},0,0,0,0
872,CHN,China,2020-05-08,"{'local_induction': ['Health screenings in airports and border crossings'], 'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,0,1,0
873,CHN,China,2020-05-12,{'local_induction': ['Health screenings in airports and border crossings']},0,0,1,0
874,CHN,China,2020-05-14,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
875,CHN,China,2020-05-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
876,CHN,China,2020-05-19,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,1,0
877,CHN,China,2020-06-17,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
878,CHN,China,2020-06-19,{'national_induction': ['Partial lockdown']},1,0,0,0
879,CHN,China,2020-07-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
880,CHN,China,2020-07-21,"{'national_induction': ['Checkpoints within the country', 'Health screenings in airports and border crossings']}",2,0,0,0
881,CHN,China,2020-07-27,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,0
882,CHN,China,2020-08-10,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
883,CIV,Côte d'Ivoire,2020-01-02,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
884,CIV,Côte d'Ivoire,2020-02-08,{'national_induction': ['Border closure']},1,0,0,0
885,CIV,Côte d'Ivoire,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
886,CIV,Côte d'Ivoire,2020-03-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
887,CIV,Côte d'Ivoire,2020-03-22,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
888,CIV,Côte d'Ivoire,2020-03-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
889,CIV,Côte d'Ivoire,2020-03-24,{'national_induction': ['Curfews']},1,0,0,0
890,CIV,Côte d'Ivoire,2020-03-26,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
891,CIV,Côte d'Ivoire,2020-03-30,{'national_induction': ['Checkpoints within the country']},1,0,0,0
892,CIV,Côte d'Ivoire,2020-04-09,{'national_induction': ['Partial lockdown']},1,0,0,0
893,CIV,Côte d'Ivoire,2020-05-08,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,0,0,0
894,CIV,Côte d'Ivoire,2020-05-14,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Checkpoints within the country']}",1,0,1,0
895,CIV,Côte d'Ivoire,2020-05-15,{'national_phaseout': ['Curfews']},0,0,0,0
896,CIV,Côte d'Ivoire,2020-05-16,{'local_phaseout': ['Curfews']},0,0,0,0
897,CIV,Côte d'Ivoire,2020-05-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
898,CIV,Côte d'Ivoire,2020-06-01,"{'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,0,0
899,CIV,Côte d'Ivoire,2020-06-11,{'local_induction': ['Limit public gatherings']},0,0,1,0
900,CIV,Côte d'Ivoire,2020-06-25,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
901,CIV,Côte d'Ivoire,2020-06-26,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
902,CIV,Côte d'Ivoire,2020-07-01,{'national_phaseout': ['International flights suspension']},0,0,0,0
903,CIV,Côte d'Ivoire,2020-07-14,{'national_induction': ['Border closure']},1,0,0,0
904,CIV,Côte d'Ivoire,2020-07-15,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
905,CIV,Côte d'Ivoire,2020-07-22,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
906,CIV,Côte d'Ivoire,2020-09-07,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Limit public gatherings']}",3,0,1,0
907,CIV,Côte d'Ivoire,2020-09-24,"{'local_induction': ['Health screenings in airports and border crossings'], 'national_induction': ['Additional health/documents requirements upon arrival']}",1,0,1,0
908,CIV,Côte d'Ivoire,2020-10-27,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
909,CMR,Cameroon,2020-03-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
910,CMR,Cameroon,2020-03-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
911,CMR,Cameroon,2020-03-18,"{'national_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",5,0,0,0
912,CMR,Cameroon,2020-03-25,{'national_induction': ['Limit public gatherings']},1,0,0,0
913,CMR,Cameroon,2020-05-01,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
914,CMR,Cameroon,2020-09-03,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
915,CMR,Cameroon,2020-10-29,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
916,CMR,Cameroon,2020-11-10,{'national_induction': ['Limit public gatherings']},1,0,0,0
917,CMR,Cameroon,2020-11-11,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
918,COD,DRC,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
919,COD,DRC,2020-03-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
920,COD,DRC,2020-03-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
921,COD,DRC,2020-03-20,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
922,COD,DRC,2020-03-25,"{'national_induction': ['Border closure', 'Checkpoints within the country', 'Domestic travel restrictions', 'Limit public gatherings']}",4,0,0,0
923,COD,DRC,2020-03-27,{'national_phaseout': ['Partial lockdown']},0,0,0,0
924,COD,DRC,2020-03-28,{'local_induction': ['Partial lockdown']},0,0,1,0
925,COD,DRC,2020-04-04,{'national_induction': ['International flights suspension']},1,0,0,0
926,COD,DRC,2020-04-06,{'local_induction': ['Partial lockdown']},0,0,1,0
927,COD,DRC,2020-04-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
928,COD,DRC,2020-04-20,"{'local_induction': ['Checkpoints within the country'], 'local_phaseout': ['Partial lockdown']}",0,0,1,0
929,COD,DRC,2020-04-21,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
930,COD,DRC,2020-04-22,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
931,COD,DRC,2020-04-29,{'local_induction': ['Partial lockdown']},0,0,1,0
932,COD,DRC,2020-05-08,{'national_phaseout': ['Border closure']},0,0,0,0
933,COD,DRC,2020-05-20,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,3,0
934,COD,DRC,2020-05-22,{'local_induction': ['Partial lockdown']},0,0,1,0
935,COD,DRC,2020-07-22,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
936,COD,DRC,2020-08-15,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",1,0,0,0
937,COD,DRC,2020-10-31,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
938,COG,Congo,2020-03-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
939,COG,Congo,2020-03-15,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
940,COG,Congo,2020-03-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
941,COG,Congo,2020-03-21,{'national_induction': ['Border closure']},1,0,0,0
942,COG,Congo,2020-03-31,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
943,COG,Congo,2020-04-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
944,COG,Congo,2020-04-30,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
945,COG,Congo,2020-05-16,"{'national_induction': ['Border closure', 'Curfews']}",2,0,0,0
946,COG,Congo,2020-05-18,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
947,COG,Congo,2020-06-01,{'national_induction': ['Curfews']},1,0,0,0
948,COG,Congo,2020-06-06,{'national_induction': ['Curfews']},1,0,0,0
949,COG,Congo,2020-06-20,{'national_induction': ['Curfews']},1,0,0,0
950,COG,Congo,2020-06-23,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
951,COG,Congo,2020-07-27,"{'national_induction': ['Border closure', 'International flights suspension'], 'national_phaseout': ['Domestic travel restrictions']}",2,0,0,0
952,COG,Congo,2020-07-28,{'local_induction': ['Curfews']},0,0,1,0
953,COG,Congo,2020-08-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
954,COG,Congo,2020-08-21,{'local_induction': ['Limit public gatherings']},0,0,1,0
955,COG,Congo,2020-08-24,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",3,0,0,0
956,COG,Congo,2020-09-25,"{'local_induction': ['Curfews'], 'local_phaseout': ['Curfews'], 'national_induction': ['Checkpoints within the country'], 'national_phaseout': ['Limit public gatherings']}",1,0,1,0
957,COG,Congo,2020-11-07,{'local_induction': ['Curfews']},0,0,1,0
958,COG,Congo,2020-11-27,{'local_induction': ['Curfews']},0,0,1,0
959,COL,Colombia,2020-03-12,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
960,COL,Colombia,2020-03-14,{'national_induction': ['Border closure']},1,0,0,0
961,COL,Colombia,2020-03-16,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",3,0,1,0
962,COL,Colombia,2020-03-20,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
963,COL,Colombia,2020-03-23,"{'national_induction': ['Humanitarian exemptions', 'International flights suspension']}",2,0,0,0
964,COL,Colombia,2020-03-24,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
965,COL,Colombia,2020-04-06,{'national_induction': ['Partial lockdown']},1,0,0,0
966,COL,Colombia,2020-04-07,{'national_induction': ['Partial lockdown']},1,0,0,0
967,COL,Colombia,2020-04-08,{'local_induction': ['Partial lockdown']},0,0,1,0
968,COL,Colombia,2020-04-20,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
969,COL,Colombia,2020-04-24,{'national_phaseout': ['Partial lockdown']},0,0,0,0
970,COL,Colombia,2020-04-27,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",1,0,0,0
971,COL,Colombia,2020-05-05,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",1,0,0,0
972,COL,Colombia,2020-05-19,{'national_induction': ['Partial lockdown']},1,0,0,0
973,COL,Colombia,2020-05-20,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
974,COL,Colombia,2020-05-30,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
975,COL,Colombia,2020-06-01,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Isolation and quarantine policies']}",1,0,1,0
976,COL,Colombia,2020-06-25,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'International flights suspension']}",3,0,0,0
977,COL,Colombia,2020-07-02,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
978,COL,Colombia,2020-07-08,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'International flights suspension']}",3,0,0,0
979,COL,Colombia,2020-07-13,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
980,COL,Colombia,2020-07-16,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
981,COL,Colombia,2020-07-28,{'national_induction': ['Partial lockdown']},1,0,0,0
982,COL,Colombia,2020-08-11,{'national_induction': ['Partial lockdown']},1,0,0,0
983,COL,Colombia,2020-08-14,{'local_induction': ['Partial lockdown']},0,0,1,0
984,COL,Colombia,2020-08-16,"{'local_induction': ['Limit public gatherings', 'Partial lockdown']}",0,0,2,0
985,COL,Colombia,2020-09-01,"{'local_phaseout': ['Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions']}",0,0,0,0
986,COL,Colombia,2020-09-21,{'national_phaseout': ['International flights suspension']},0,0,0,0
987,COL,Colombia,2020-09-28,{'national_phaseout': ['International flights suspension']},0,0,0,0
988,COL,Colombia,2020-09-30,{'national_induction': ['Border closure']},1,0,0,0
989,COL,Colombia,2020-10-21,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings']}",2,0,0,0
990,COL,Colombia,2020-10-26,{'local_induction': ['Curfews']},0,0,1,0
991,COL,Colombia,2020-11-05,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Additional health/documents requirements upon arrival']}",1,0,0,0
992,COL,Colombia,2020-11-25,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
993,COL,Colombia,2020-12-04,"{'local_induction': ['Curfews'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Humanitarian exemptions', 'Isolation and quarantine policies']}",4,0,1,0
994,COM,Comoros,2020-03-10,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
995,COM,Comoros,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
996,COM,Comoros,2020-03-19,{'national_induction': ['Border checks']},1,0,0,0
997,COM,Comoros,2020-03-20,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
998,COM,Comoros,2020-03-23,{'national_induction': ['International flights suspension']},1,0,0,0
999,COM,Comoros,2020-03-25,{'national_induction': ['Limit public gatherings']},1,0,0,0
1000,COM,Comoros,2020-04-09,{'local_induction': ['Limit public gatherings']},0,0,1,0
1001,COM,Comoros,2020-04-25,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
1002,COM,Comoros,2020-05-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
1003,COM,Comoros,2020-07-08,"{'national_induction': ['Curfews'], 'national_phaseout': ['Domestic travel restrictions']}",1,0,0,0
1004,COM,Comoros,2020-09-07,{'national_phaseout': ['Border closure']},0,0,0,0
1005,COM,Comoros,2020-09-10,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
1006,COM,Comoros,2020-09-23,"{'national_induction': ['Curfews', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,0,0,0
1007,CPV,Cape Verde,2020-03-02,{'national_induction': ['International flights suspension']},1,0,0,0
1008,CPV,Cape Verde,2020-03-08,{'national_induction': ['International flights suspension']},1,0,0,0
1009,CPV,Cape Verde,2020-03-19,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
1010,CPV,Cape Verde,2020-03-20,{'national_induction': ['Border closure']},1,0,0,0
1011,CPV,Cape Verde,2020-03-27,{'national_induction': ['Border closure']},1,0,0,0
1012,CPV,Cape Verde,2020-03-28,{'national_induction': ['Curfews']},1,0,0,0
1013,CPV,Cape Verde,2020-03-29,{'national_induction': ['Curfews']},1,0,0,0
1014,CPV,Cape Verde,2020-04-17,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1015,CPV,Cape Verde,2020-04-21,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
1016,CPV,Cape Verde,2020-04-27,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
1017,CPV,Cape Verde,2020-05-02,{'local_phaseout': ['Partial lockdown']},0,0,0,0
1018,CPV,Cape Verde,2020-05-04,{'local_phaseout': ['Partial lockdown']},0,0,0,0
1019,CPV,Cape Verde,2020-05-11,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
1020,CPV,Cape Verde,2020-05-15,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,1,0
1021,CPV,Cape Verde,2020-06-01,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
1022,CPV,Cape Verde,2020-06-30,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
1023,CPV,Cape Verde,2020-07-15,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
1024,CPV,Cape Verde,2020-09-02,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
1025,CPV,Cape Verde,2020-09-30,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
1026,CPV,Cape Verde,2020-10-12,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,0,0,0
1027,CPV,Cape Verde,2020-11-09,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings']}",2,0,0,0
1028,CPV,Cape Verde,2020-11-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
1029,CRI,Costa Rica,2020-03-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
1030,CRI,Costa Rica,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1031,CRI,Costa Rica,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
1032,CRI,Costa Rica,2020-03-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1033,CRI,Costa Rica,2020-03-27,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1034,CRI,Costa Rica,2020-03-30,{'national_induction': ['International flights suspension']},1,0,0,0
1035,CRI,Costa Rica,2020-04-03,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1036,CRI,Costa Rica,2020-04-08,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1037,CRI,Costa Rica,2020-04-13,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",1,0,0,0
1038,CRI,Costa Rica,2020-04-20,{'national_induction': ['Border closure']},1,0,0,0
1039,CRI,Costa Rica,2020-05-01,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
1040,CRI,Costa Rica,2020-05-15,{'national_induction': ['Border closure']},1,0,0,0
1041,CRI,Costa Rica,2020-05-16,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
1042,CRI,Costa Rica,2020-05-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
1043,CRI,Costa Rica,2020-05-29,{'national_induction': ['Border closure']},1,0,0,0
1044,CRI,Costa Rica,2020-06-03,"{'local_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,1,0
1045,CRI,Costa Rica,2020-06-08,{'local_phaseout': ['Partial lockdown']},0,0,0,0
1046,CRI,Costa Rica,2020-06-16,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,0
1047,CRI,Costa Rica,2020-06-22,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
1048,CRI,Costa Rica,2020-06-26,"{'national_phaseout': ['International flights suspension', 'Limit public gatherings']}",0,0,0,0
1049,CRI,Costa Rica,2020-07-03,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
1050,CRI,Costa Rica,2020-07-13,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
1051,CRI,Costa Rica,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
1052,CRI,Costa Rica,2020-08-08,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1053,CRI,Costa Rica,2020-08-10,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
1054,CRI,Costa Rica,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",3,0,0,0
1055,CRI,Costa Rica,2020-09-15,{'national_phaseout': ['International flights suspension']},0,0,0,0
1056,CRI,Costa Rica,2020-09-30,{'national_phaseout': ['International flights suspension']},0,0,0,0
1057,CRI,Costa Rica,2020-10-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
1058,CRI,Costa Rica,2020-11-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
1059,CUB,Cuba,2020-03-09,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
1060,CUB,Cuba,2020-03-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1061,CUB,Cuba,2020-03-24,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
1062,CUB,Cuba,2020-04-01,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
1063,CUB,Cuba,2020-04-02,{'national_induction': ['International flights suspension']},1,0,0,0
1064,CUB,Cuba,2020-04-03,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
1065,CUB,Cuba,2020-04-11,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
1066,CUB,Cuba,2020-04-12,{'local_induction': ['Partial lockdown']},0,0,1,0
1067,CUB,Cuba,2020-04-21,{'national_induction': ['Partial lockdown']},1,0,0,0
1068,CUB,Cuba,2020-04-30,"{'local_induction': ['Checkpoints within the country'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
1069,CUB,Cuba,2020-05-01,"{'local_phaseout': ['Isolation and quarantine policies'], 'national_induction': ['International flights suspension']}",1,0,0,0
1070,CUB,Cuba,2020-05-02,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
1071,CUB,Cuba,2020-05-08,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
1072,CUB,Cuba,2020-05-13,{'national_induction': ['International flights suspension']},1,0,0,0
1073,CUB,Cuba,2020-06-18,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
1074,CUB,Cuba,2020-07-03,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
1075,CUB,Cuba,2020-07-30,{'national_induction': ['International flights suspension']},1,0,0,0
1076,CUB,Cuba,2020-09-01,"{'local_induction': ['Border checks', 'Domestic travel restrictions'], 'national_induction': ['Curfews', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",3,0,2,0
1077,CUB,Cuba,2020-09-08,"{'local_induction': ['Checkpoints within the country', 'Domestic travel restrictions']}",0,0,2,0
1078,CUB,Cuba,2020-09-12,"{'local_induction': ['Curfews'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
1079,CUB,Cuba,2020-09-30,"{'local_phaseout': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown'], 'national_induction': ['Domestic travel restrictions', 'Health screenings in airports and border crossings', 'Humanitarian exemptions', 'Isolation and quarantine policies']}",4,0,0,0
1080,CUB,Cuba,2020-10-12,"{'local_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'local_phaseout': ['International flights suspension']}",0,0,2,0
1081,CUB,Cuba,2020-10-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
1082,CUB,Cuba,2020-10-15,{'local_phaseout': ['International flights suspension']},0,0,0,0
1083,CUB,Cuba,2020-10-19,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
1084,CUB,Cuba,2020-10-26,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
1085,CUB,Cuba,2020-11-15,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",3,0,0,0
1086,CUB,Cuba,2020-11-20,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
1087,CYP,Cyprus,2020-03-07,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
1088,CYP,Cyprus,2020-03-15,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
1089,CYP,Cyprus,2020-03-21,{'national_induction': ['International flights suspension']},1,0,0,0
1090,CYP,Cyprus,2020-03-23,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
1091,CYP,Cyprus,2020-03-24,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
1092,CYP,Cyprus,2020-03-31,{'national_induction': ['Curfews']},1,0,0,0
1093,CYP,Cyprus,2020-04-04,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
1094,CYP,Cyprus,2020-04-06,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,0,0,0
1095,CYP,Cyprus,2020-04-08,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
1096,CYP,Cyprus,2020-04-09,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
1097,CYP,Cyprus,2020-04-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
1098,CYP,Cyprus,2020-04-30,{'national_induction': ['International flights suspension']},1,0,0,0
