Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
COM,Comoros,2020-09-10,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
COM,Comoros,2020-09-23,"{'national_induction': ['Curfews', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,1,0,0
CPV,Cape Verde,2020-03-02,{'national_induction': ['International flights suspension']},1,0,0,0
CPV,Cape Verde,2020-03-08,{'national_induction': ['International flights suspension']},1,0,0,0
CPV,Cape Verde,2020-03-19,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
CPV,Cape Verde,2020-03-20,{'national_induction': ['Border closure']},1,0,0,0
CPV,Cape Verde,2020-03-27,{'national_induction': ['Border closure']},1,0,0,0
CPV,Cape Verde,2020-03-28,{'national_induction': ['Curfews']},1,0,0,0
CPV,Cape Verde,2020-03-29,{'national_induction': ['Curfews']},1,0,0,0
CPV,Cape Verde,2020-04-17,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CPV,Cape Verde,2020-04-21,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
CPV,Cape Verde,2020-04-27,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,1
CPV,Cape Verde,2020-05-02,{'local_phaseout': ['Partial lockdown']},0,0,0,1
CPV,Cape Verde,2020-05-04,{'local_phaseout': ['Partial lockdown']},0,0,0,1
CPV,Cape Verde,2020-05-11,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
CPV,Cape Verde,2020-05-15,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,1,1
CPV,Cape Verde,2020-06-01,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
CPV,Cape Verde,2020-06-30,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
CPV,Cape Verde,2020-07-15,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
CPV,Cape Verde,2020-09-02,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
CPV,Cape Verde,2020-09-30,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CPV,Cape Verde,2020-10-12,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,2,0,0
CPV,Cape Verde,2020-11-09,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings']}",2,0,0,0
CPV,Cape Verde,2020-11-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
CRI,Costa Rica,2020-03-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
CRI,Costa Rica,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
CRI,Costa Rica,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
CRI,Costa Rica,2020-03-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CRI,Costa Rica,2020-03-27,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CRI,Costa Rica,2020-03-30,{'national_induction': ['International flights suspension']},1,0,0,0
CRI,Costa Rica,2020-04-03,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CRI,Costa Rica,2020-04-08,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CRI,Costa Rica,2020-04-13,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
CRI,Costa Rica,2020-04-20,{'national_induction': ['Border closure']},1,0,0,0
CRI,Costa Rica,2020-05-01,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
CRI,Costa Rica,2020-05-15,{'national_induction': ['Border closure']},1,0,0,0
CRI,Costa Rica,2020-05-16,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
CRI,Costa Rica,2020-05-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
CRI,Costa Rica,2020-05-29,{'national_induction': ['Border closure']},1,0,0,0
CRI,Costa Rica,2020-06-03,"{'local_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,1,0
CRI,Costa Rica,2020-06-08,{'local_phaseout': ['Partial lockdown']},0,0,0,1
CRI,Costa Rica,2020-06-16,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
CRI,Costa Rica,2020-06-22,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
CRI,Costa Rica,2020-06-26,"{'national_phaseout': ['International flights suspension', 'Limit public gatherings']}",0,2,0,0
CRI,Costa Rica,2020-07-03,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
CRI,Costa Rica,2020-07-13,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",3,0,0,0
CRI,Costa Rica,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
CRI,Costa Rica,2020-08-08,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CRI,Costa Rica,2020-08-10,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
CRI,Costa Rica,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",3,1,0,0
CRI,Costa Rica,2020-09-15,{'national_phaseout': ['International flights suspension']},0,1,0,0
CRI,Costa Rica,2020-09-30,{'national_phaseout': ['International flights suspension']},0,1,0,0
CRI,Costa Rica,2020-10-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
CRI,Costa Rica,2020-11-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
CUB,Cuba,2020-03-09,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
CUB,Cuba,2020-03-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CUB,Cuba,2020-03-24,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
CUB,Cuba,2020-04-01,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
CUB,Cuba,2020-04-02,{'national_induction': ['International flights suspension']},1,0,0,0
CUB,Cuba,2020-04-03,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
CUB,Cuba,2020-04-11,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CUB,Cuba,2020-04-12,{'local_induction': ['Partial lockdown']},0,0,1,0
CUB,Cuba,2020-04-21,{'national_induction': ['Partial lockdown']},1,0,0,0
CUB,Cuba,2020-04-30,"{'local_induction': ['Checkpoints within the country'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
CUB,Cuba,2020-05-01,"{'local_phaseout': ['Isolation and quarantine policies'], 'national_induction': ['International flights suspension']}",1,0,0,1
CUB,Cuba,2020-05-02,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
CUB,Cuba,2020-05-08,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
CUB,Cuba,2020-05-13,{'national_induction': ['International flights suspension']},1,0,0,0
CUB,Cuba,2020-06-18,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
CUB,Cuba,2020-07-03,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
CUB,Cuba,2020-07-30,{'national_induction': ['International flights suspension']},1,0,0,0
CUB,Cuba,2020-09-01,"{'local_induction': ['Border checks', 'Domestic travel restrictions'], 'national_induction': ['Curfews', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",3,0,2,0
CUB,Cuba,2020-09-08,"{'local_induction': ['Checkpoints within the country', 'Domestic travel restrictions']}",0,0,2,0
CUB,Cuba,2020-09-12,"{'local_induction': ['Curfews'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
CUB,Cuba,2020-09-30,"{'local_phaseout': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown'], 'national_induction': ['Domestic travel restrictions', 'Health screenings in airports and border crossings', 'Humanitarian exemptions', 'Isolation and quarantine policies']}",4,0,0,3
CUB,Cuba,2020-10-12,"{'local_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'local_phaseout': ['International flights suspension']}",0,0,2,1
CUB,Cuba,2020-10-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
CUB,Cuba,2020-10-15,{'local_phaseout': ['International flights suspension']},0,0,0,1
CUB,Cuba,2020-10-19,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
CUB,Cuba,2020-10-26,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
CUB,Cuba,2020-11-15,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",3,1,0,0
CUB,Cuba,2020-11-20,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
CYP,Cyprus,2020-03-07,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
CYP,Cyprus,2020-03-15,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
CYP,Cyprus,2020-03-21,{'national_induction': ['International flights suspension']},1,0,0,0
CYP,Cyprus,2020-03-23,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
CYP,Cyprus,2020-03-24,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
CYP,Cyprus,2020-03-31,{'national_induction': ['Curfews']},1,0,0,0
CYP,Cyprus,2020-04-04,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
CYP,Cyprus,2020-04-06,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,2,0,0
CYP,Cyprus,2020-04-08,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
CYP,Cyprus,2020-04-09,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
CYP,Cyprus,2020-04-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
CYP,Cyprus,2020-04-30,{'national_induction': ['International flights suspension']},1,0,0,0
CYP,Cyprus,2020-05-04,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,2,0,0
CYP,Cyprus,2020-05-17,{'national_induction': ['International flights suspension']},1,0,0,0
CYP,Cyprus,2020-05-21,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
CYP,Cyprus,2020-05-27,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",0,3,0,0
CYP,Cyprus,2020-06-01,"{'national_phaseout': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings']}",0,3,0,0
CYP,Cyprus,2020-06-04,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CYP,Cyprus,2020-06-07,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CYP,Cyprus,2020-06-22,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
CYP,Cyprus,2020-07-01,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
CYP,Cyprus,2020-07-12,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CYP,Cyprus,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
CYP,Cyprus,2020-08-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
CYP,Cyprus,2020-08-22,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CYP,Cyprus,2020-08-26,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
CYP,Cyprus,2020-09-21,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,2,0,0
CYP,Cyprus,2020-10-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
CYP,Cyprus,2020-10-23,{'national_induction': ['Curfews']},1,0,0,0
CYP,Cyprus,2020-11-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
CYP,Cyprus,2020-11-12,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",0,0,3,0
CYP,Cyprus,2020-11-30,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
CZE,Czechia,2020-02-03,{'national_induction': ['International flights suspension']},1,0,0,0
CZE,Czechia,2020-03-10,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
CZE,Czechia,2020-03-12,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
CZE,Czechia,2020-03-13,{'national_induction': ['Border closure']},1,0,0,0
CZE,Czechia,2020-03-16,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
CZE,Czechia,2020-03-21,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
CZE,Czechia,2020-03-26,{'national_induction': ['Limit public gatherings']},1,0,0,0
CZE,Czechia,2020-03-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
CZE,Czechia,2020-03-30,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
CZE,Czechia,2020-04-02,{'national_induction': ['Border checks']},1,0,0,0
CZE,Czechia,2020-04-09,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CZE,Czechia,2020-04-14,{'national_phaseout': ['Border closure']},0,1,0,0
CZE,Czechia,2020-04-20,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CZE,Czechia,2020-04-21,{'national_phaseout': ['International flights suspension']},0,1,0,0
CZE,Czechia,2020-04-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
CZE,Czechia,2020-04-27,"{'national_induction': ['Border closure'], 'national_phaseout': ['Border closure']}",1,1,0,0
CZE,Czechia,2020-05-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
CZE,Czechia,2020-05-11,"{'national_phaseout': ['Border closure', 'Curfews', 'Limit public gatherings']}",0,3,0,0
CZE,Czechia,2020-05-24,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CZE,Czechia,2020-05-25,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",1,2,0,0
CZE,Czechia,2020-05-26,{'national_induction': ['Border checks']},1,0,0,0
CZE,Czechia,2020-06-05,"{'national_phaseout': ['Additional health/documents requirements upon arrival', 'Border checks', 'Isolation and quarantine policies']}",0,3,0,0
CZE,Czechia,2020-06-08,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CZE,Czechia,2020-06-15,"{'national_phaseout': ['Additional health/documents requirements upon arrival', 'Border closure', 'Limit public gatherings']}",0,3,0,0
CZE,Czechia,2020-06-27,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CZE,Czechia,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CZE,Czechia,2020-07-15,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
CZE,Czechia,2020-07-17,"{'national_induction': ['Border checks', 'Health screenings in airports and border crossings']}",2,0,0,0
CZE,Czechia,2020-07-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
CZE,Czechia,2020-09-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
CZE,Czechia,2020-09-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
CZE,Czechia,2020-10-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
CZE,Czechia,2020-10-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
CZE,Czechia,2020-10-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
CZE,Czechia,2020-10-22,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
CZE,Czechia,2020-10-28,{'national_induction': ['Curfews']},1,0,0,0
CZE,Czechia,2020-11-02,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
CZE,Czechia,2020-11-18,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
CZE,Czechia,2020-11-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
CZE,Czechia,2020-11-23,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,2,0,0
CZE,Czechia,2020-11-30,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
CZE,Czechia,2020-12-03,{'national_phaseout': ['Curfews']},0,1,0,0
CZE,Czechia,2020-12-07,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DEU,Germany,2020-02-29,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
DEU,Germany,2020-03-10,"{'national_induction': ['Border checks', 'Limit public gatherings']}",2,0,0,0
DEU,Germany,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DEU,Germany,2020-03-14,{'local_induction': ['Limit public gatherings']},0,0,1,0
DEU,Germany,2020-03-16,{'national_induction': ['Border closure']},1,0,0,0
DEU,Germany,2020-03-21,{'local_induction': ['Partial lockdown']},0,0,1,0
DEU,Germany,2020-03-22,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
DEU,Germany,2020-03-25,{'national_induction': ['Border closure']},1,0,0,0
DEU,Germany,2020-03-27,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
DEU,Germany,2020-04-03,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
DEU,Germany,2020-04-09,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
DEU,Germany,2020-04-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DEU,Germany,2020-04-15,"{'national_induction': ['Border checks', 'Border closure', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
DEU,Germany,2020-04-17,{'national_phaseout': ['Border closure']},0,1,0,0
DEU,Germany,2020-05-03,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
DEU,Germany,2020-05-04,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
DEU,Germany,2020-05-05,"{'national_induction': ['Border checks', 'Border closure']}",2,0,0,0
DEU,Germany,2020-05-13,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
DEU,Germany,2020-05-15,"{'national_phaseout': ['Border checks', 'Border closure']}",0,2,0,0
DEU,Germany,2020-05-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
DEU,Germany,2020-05-30,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Limit public gatherings']}",0,0,1,1
DEU,Germany,2020-06-15,"{'national_phaseout': ['Border checks', 'Border closure', 'Isolation and quarantine policies']}",0,3,0,0
DEU,Germany,2020-06-21,{'national_phaseout': ['Border checks']},0,1,0,0
DEU,Germany,2020-06-24,{'local_induction': ['Partial lockdown']},0,0,1,0
DEU,Germany,2020-07-06,{'local_phaseout': ['Partial lockdown']},0,0,0,1
DEU,Germany,2020-07-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DEU,Germany,2020-07-31,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
DEU,Germany,2020-08-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DEU,Germany,2020-08-08,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
DEU,Germany,2020-08-10,{'national_phaseout': ['Border closure']},0,1,0,0
DEU,Germany,2020-08-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DEU,Germany,2020-08-28,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
DEU,Germany,2020-09-15,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Health screenings in airports and border crossings']}",1,1,0,0
DEU,Germany,2020-09-17,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
DEU,Germany,2020-10-01,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,0,0
DEU,Germany,2020-10-10,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
DJI,Djibouti,2020-01-26,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
DJI,Djibouti,2020-03-18,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
DJI,Djibouti,2020-03-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
DJI,Djibouti,2020-03-23,{'national_induction': ['Partial lockdown']},1,0,0,0
DJI,Djibouti,2020-03-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
DJI,Djibouti,2020-03-25,{'national_induction': ['Partial lockdown']},1,0,0,0
DJI,Djibouti,2020-04-06,{'national_induction': ['Partial lockdown']},1,0,0,0
DJI,Djibouti,2020-04-15,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
DJI,Djibouti,2020-04-30,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
DJI,Djibouti,2020-05-10,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Partial lockdown']}",1,1,0,0
DJI,Djibouti,2020-05-17,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",1,1,0,0
DJI,Djibouti,2020-05-23,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
DJI,Djibouti,2020-06-15,{'national_phaseout': ['Partial lockdown']},0,1,0,0
DJI,Djibouti,2020-06-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
DJI,Djibouti,2020-06-23,{'national_induction': ['International flights suspension']},1,0,0,0
DJI,Djibouti,2020-06-30,{'national_phaseout': ['Partial lockdown']},0,1,0,0
DJI,Djibouti,2020-07-16,{'national_phaseout': ['Border closure']},0,1,0,0
DJI,Djibouti,2020-07-17,"{'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
DJI,Djibouti,2020-09-01,"{'national_induction': ['Border closure'], 'national_phaseout': ['Partial lockdown']}",1,1,0,0
DMA,Dominica,2020-02-11,{'national_induction': ['International flights suspension']},1,0,0,0
DMA,Dominica,2020-03-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DMA,Dominica,2020-03-26,{'national_induction': ['Border closure']},1,0,0,0
DMA,Dominica,2020-03-28,{'national_induction': ['Curfews']},1,0,0,0
DMA,Dominica,2020-03-31,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
DMA,Dominica,2020-04-01,"{'national_induction': ['Curfews', 'Full lockdown']}",2,0,0,0
DMA,Dominica,2020-04-04,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
DMA,Dominica,2020-04-09,{'national_induction': ['Curfews']},1,0,0,0
DMA,Dominica,2020-04-13,"{'national_induction': ['Border closure', 'Curfews', 'International flights suspension']}",3,0,0,0
DMA,Dominica,2020-05-12,{'national_induction': ['Curfews']},1,0,0,0
DMA,Dominica,2020-06-15,{'national_phaseout': ['Curfews']},0,1,0,0
DMA,Dominica,2020-06-25,{'national_induction': ['International flights suspension']},1,0,0,0
DMA,Dominica,2020-07-01,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,2,0,0
DMA,Dominica,2020-07-15,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure']}",1,1,0,0
DMA,Dominica,2020-08-07,"{'national_phaseout': ['Border closure', 'International flights suspension']}",0,2,0,0
DMA,Dominica,2020-09-16,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
DMA,Dominica,2020-10-28,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
DMA,Dominica,2020-11-01,{'national_phaseout': ['International flights suspension']},0,1,0,0
DNK,Denmark,2020-03-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DNK,Denmark,2020-03-12,"{'local_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",0,0,2,0
DNK,Denmark,2020-03-13,{'local_induction': ['Border closure']},0,0,1,0
DNK,Denmark,2020-03-14,"{'local_induction': ['International flights suspension'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure']}",2,0,1,0
DNK,Denmark,2020-03-17,"{'local_induction': ['Border checks', 'Isolation and quarantine policies', 'Limit public gatherings']}",0,0,3,0
DNK,Denmark,2020-03-18,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown'], 'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,3,0
DNK,Denmark,2020-03-20,{'local_induction': ['International flights suspension']},0,0,1,0
DNK,Denmark,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
DNK,Denmark,2020-03-29,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
DNK,Denmark,2020-03-30,"{'national_induction': ['Border checks', 'Limit public gatherings']}",2,0,0,0
DNK,Denmark,2020-04-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DNK,Denmark,2020-04-07,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
DNK,Denmark,2020-04-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
DNK,Denmark,2020-04-14,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
DNK,Denmark,2020-04-21,"{'local_phaseout': ['Domestic travel restrictions'], 'national_induction': ['Limit public gatherings']}",1,0,0,1
DNK,Denmark,2020-04-25,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Domestic travel restrictions']}",0,0,1,1
DNK,Denmark,2020-05-04,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
DNK,Denmark,2020-05-07,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
DNK,Denmark,2020-05-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
DNK,Denmark,2020-05-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DNK,Denmark,2020-05-14,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
DNK,Denmark,2020-05-20,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
DNK,Denmark,2020-05-25,{'national_phaseout': ['Border closure']},0,1,0,0
DNK,Denmark,2020-06-01,{'local_phaseout': ['International flights suspension']},0,0,0,1
DNK,Denmark,2020-06-02,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
DNK,Denmark,2020-06-08,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
DNK,Denmark,2020-06-10,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
DNK,Denmark,2020-06-11,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
DNK,Denmark,2020-06-15,"{'local_induction': ['Additional health/documents requirements upon arrival'], 'local_phaseout': ['Isolation and quarantine policies'], 'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,1,1
DNK,Denmark,2020-06-24,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
DNK,Denmark,2020-07-08,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
DNK,Denmark,2020-07-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
DNK,Denmark,2020-08-05,{'local_induction': ['Limit public gatherings']},0,0,1,0
DNK,Denmark,2020-08-18,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
