,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
693,BRB,Barbados,2020-09-19,"{'local_phaseout': ['Partial lockdown'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,1
694,BRB,Barbados,2020-10-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
695,BRB,Barbados,2020-10-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
696,BRB,Barbados,2020-11-03,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
697,BRB,Barbados,2020-11-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
698,BRN,Brunei,2020-01-30,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
699,BRN,Brunei,2020-03-10,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
700,BRN,Brunei,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
701,BRN,Brunei,2020-03-16,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
702,BRN,Brunei,2020-03-17,"{'national_induction': ['Isolation and quarantine policies', 'Visa restrictions']}",2,0,0,0
703,BRN,Brunei,2020-03-18,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
704,BRN,Brunei,2020-03-20,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
705,BRN,Brunei,2020-03-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
706,BRN,Brunei,2020-03-23,{'national_induction': ['Visa restrictions']},1,0,0,0
707,BRN,Brunei,2020-03-27,{'national_induction': ['Checkpoints within the country']},1,0,0,0
708,BRN,Brunei,2020-04-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
709,BRN,Brunei,2020-04-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
710,BRN,Brunei,2020-05-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
711,BRN,Brunei,2020-05-16,{'national_phaseout': ['Partial lockdown']},0,1,0,0
712,BRN,Brunei,2020-05-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
713,BRN,Brunei,2020-05-18,{'national_induction': ['Checkpoints within the country']},1,0,0,0
714,BRN,Brunei,2020-05-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
715,BRN,Brunei,2020-06-04,{'national_induction': ['Checkpoints within the country']},1,0,0,0
716,BRN,Brunei,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
717,BRN,Brunei,2020-08-17,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
718,BRN,Brunei,2020-09-07,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
719,BTN,Bhutan,2020-01-31,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
720,BTN,Bhutan,2020-03-06,"{'national_induction': ['Additional health/documents requirements upon arrival', 'International flights suspension']}",2,0,0,0
721,BTN,Bhutan,2020-03-14,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
722,BTN,Bhutan,2020-03-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
723,BTN,Bhutan,2020-03-23,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
724,BTN,Bhutan,2020-03-30,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
725,BTN,Bhutan,2020-04-03,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
726,BTN,Bhutan,2020-04-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
727,BTN,Bhutan,2020-05-02,{'national_induction': ['Curfews']},1,0,0,0
728,BTN,Bhutan,2020-05-07,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
729,BTN,Bhutan,2020-05-13,{'national_phaseout': ['Partial lockdown']},0,1,0,0
730,BTN,Bhutan,2020-06-25,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
731,BTN,Bhutan,2020-07-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Checkpoints within the country']}",2,0,0,0
732,BTN,Bhutan,2020-08-30,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
733,BTN,Bhutan,2020-09-01,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Curfews']}",1,1,0,0
734,BTN,Bhutan,2020-09-04,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
735,BTN,Bhutan,2020-09-05,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
736,BTN,Bhutan,2020-09-07,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
737,BTN,Bhutan,2020-09-11,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
738,BTN,Bhutan,2020-11-08,{'national_induction': ['Partial lockdown']},1,0,0,0
739,BWA,Botswana,2020-03-13,{'national_induction': ['International flights suspension']},1,0,0,0
740,BWA,Botswana,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
741,BWA,Botswana,2020-03-20,"{'national_induction': ['International flights suspension', 'Limit public gatherings', 'Visa restrictions']}",3,0,0,0
742,BWA,Botswana,2020-03-21,{'national_induction': ['Visa restrictions']},1,0,0,0
743,BWA,Botswana,2020-03-24,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
744,BWA,Botswana,2020-04-02,{'national_induction': ['Partial lockdown']},1,0,0,0
745,BWA,Botswana,2020-04-03,{'national_induction': ['Partial lockdown']},1,0,0,0
746,BWA,Botswana,2020-04-05,{'national_induction': ['Partial lockdown']},1,0,0,0
747,BWA,Botswana,2020-05-01,{'national_induction': ['Partial lockdown']},1,0,0,0
748,BWA,Botswana,2020-05-06,{'national_induction': ['Partial lockdown']},1,0,0,0
749,BWA,Botswana,2020-05-08,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
750,BWA,Botswana,2020-05-15,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
751,BWA,Botswana,2020-05-20,{'national_phaseout': ['Partial lockdown']},0,1,0,0
752,BWA,Botswana,2020-05-21,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
753,BWA,Botswana,2020-06-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
754,BWA,Botswana,2020-06-13,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,4,0
755,BWA,Botswana,2020-06-16,"{'local_phaseout': ['Isolation and quarantine policies', 'Partial lockdown']}",0,0,0,2
756,BWA,Botswana,2020-07-08,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
757,BWA,Botswana,2020-07-09,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
758,BWA,Botswana,2020-07-13,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
759,BWA,Botswana,2020-07-16,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
760,BWA,Botswana,2020-07-17,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
761,BWA,Botswana,2020-09-17,"{'national_induction': ['Additional health/documents requirements upon arrival', 'International flights suspension', 'Isolation and quarantine policies']}",3,0,0,0
762,CAF,CAR,2020-01-29,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
763,CAF,CAR,2020-03-06,"{'local_induction': ['Additional health/documents requirements upon arrival'], 'national_induction': ['Health screenings in airports and border crossings']}",1,0,1,0
764,CAF,CAR,2020-03-13,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
765,CAF,CAR,2020-03-26,"{'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
766,CAF,CAR,2020-03-27,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
767,CAF,CAR,2020-04-08,{'national_induction': ['Visa restrictions']},1,0,0,0
768,CAF,CAR,2020-04-27,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
769,CAF,CAR,2020-07-10,{'national_phaseout': ['International flights suspension']},0,1,0,0
770,CAF,CAR,2020-09-25,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",2,1,0,0
771,CAF,CAR,2020-10-09,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
772,CAN,Canada,2020-01-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
773,CAN,Canada,2020-02-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
774,CAN,Canada,2020-02-29,{'national_induction': ['Visa restrictions']},1,0,0,0
775,CAN,Canada,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
776,CAN,Canada,2020-03-14,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,0,0
777,CAN,Canada,2020-03-16,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
778,CAN,Canada,2020-03-18,{'national_induction': ['International flights suspension']},1,0,0,0
779,CAN,Canada,2020-03-20,{'national_induction': ['Border closure']},1,0,0,0
780,CAN,Canada,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
781,CAN,Canada,2020-03-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
782,CAN,Canada,2020-04-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
783,CAN,Canada,2020-04-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
784,CAN,Canada,2020-05-12,{'national_induction': ['Border closure']},1,0,0,0
785,CAN,Canada,2020-05-22,{'national_induction': ['Border closure']},1,0,0,0
786,CAN,Canada,2020-05-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
787,CAN,Canada,2020-06-08,{'national_induction': ['Border closure']},1,0,0,0
788,CAN,Canada,2020-06-09,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
789,CAN,Canada,2020-06-12,{'national_induction': ['Border closure']},1,0,0,0
790,CAN,Canada,2020-06-16,{'national_induction': ['Visa restrictions']},1,0,0,0
791,CAN,Canada,2020-06-30,"{'local_induction': ['Health screenings in airports and border crossings'], 'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Isolation and quarantine policies']}",3,0,1,0
792,CAN,Canada,2020-07-30,"{'national_induction': ['Border closure', 'Visa restrictions']}",2,0,0,0
793,CAN,Canada,2020-08-14,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
794,CAN,Canada,2020-09-01,{'local_induction': ['Health screenings in airports and border crossings']},0,0,1,0
795,CAN,Canada,2020-09-17,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",4,1,0,0
796,CAN,Canada,2020-09-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
797,CAN,Canada,2020-10-02,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,2,0,0
798,CAN,Canada,2020-10-18,{'national_induction': ['Border closure']},1,0,0,0
799,CAN,Canada,2020-10-30,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
800,CAN,Canada,2020-10-31,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
801,CAN,Canada,2020-11-02,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
802,CAN,Canada,2020-11-21,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Visa restrictions']}",3,0,0,0
803,CAN,Canada,2020-12-01,{'national_induction': ['Border closure']},1,0,0,0
804,CHE,Switzerland,2020-02-13,"{'national_induction': ['Border checks', 'Visa restrictions']}",2,0,0,0
805,CHE,Switzerland,2020-02-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
806,CHE,Switzerland,2020-03-11,{'national_induction': ['Border closure']},1,0,0,0
807,CHE,Switzerland,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
808,CHE,Switzerland,2020-03-16,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Border checks']}",1,0,1,0
809,CHE,Switzerland,2020-03-19,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Visa restrictions']}",1,0,1,0
810,CHE,Switzerland,2020-03-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
811,CHE,Switzerland,2020-03-23,{'local_induction': ['Full lockdown']},0,0,1,0
812,CHE,Switzerland,2020-03-25,"{'national_induction': ['Border closure', 'International flights suspension', 'Visa restrictions']}",3,0,0,0
813,CHE,Switzerland,2020-04-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
814,CHE,Switzerland,2020-04-16,{'national_induction': ['Border checks']},1,0,0,0
815,CHE,Switzerland,2020-04-17,{'national_phaseout': ['Border closure']},0,1,0,0
816,CHE,Switzerland,2020-04-21,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
817,CHE,Switzerland,2020-04-29,"{'national_induction': ['Border checks', 'Limit public gatherings']}",2,0,0,0
818,CHE,Switzerland,2020-05-11,"{'local_phaseout': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure', 'Limit public gatherings', 'Visa restrictions']}",0,3,0,1
819,CHE,Switzerland,2020-05-15,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure']}",1,1,0,0
820,CHE,Switzerland,2020-05-28,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
821,CHE,Switzerland,2020-06-01,"{'national_phaseout': ['International flights suspension', 'Limit public gatherings']}",0,2,0,0
822,CHE,Switzerland,2020-06-06,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
823,CHE,Switzerland,2020-06-08,{'national_phaseout': ['International flights suspension']},0,1,0,0
824,CHE,Switzerland,2020-06-15,"{'national_phaseout': ['Border checks', 'Border closure', 'Visa restrictions']}",0,3,0,0
825,CHE,Switzerland,2020-06-22,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
826,CHE,Switzerland,2020-07-06,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Visa restrictions']}",1,1,0,0
827,CHE,Switzerland,2020-07-20,{'national_phaseout': ['Border closure']},0,1,0,0
828,CHE,Switzerland,2020-08-03,{'national_phaseout': ['Border closure']},0,1,0,0
829,CHE,Switzerland,2020-08-08,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
830,CHE,Switzerland,2020-08-20,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
831,CHE,Switzerland,2020-08-31,{'national_induction': ['Border closure']},1,0,0,0
832,CHE,Switzerland,2020-09-07,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
833,CHE,Switzerland,2020-09-14,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
834,CHE,Switzerland,2020-09-28,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,1,0,0
835,CHE,Switzerland,2020-10-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
836,CHL,Chile,2020-03-10,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
837,CHL,Chile,2020-03-15,{'national_induction': ['Border closure']},1,0,0,0
838,CHL,Chile,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
839,CHL,Chile,2020-03-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
840,CHL,Chile,2020-03-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
841,CHL,Chile,2020-03-22,{'national_induction': ['Curfews']},1,0,0,0
842,CHL,Chile,2020-03-23,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
843,CHL,Chile,2020-03-24,"{'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",2,0,0,0
844,CHL,Chile,2020-03-25,{'local_induction': ['Curfews']},0,0,1,0
845,CHL,Chile,2020-03-26,{'local_induction': ['Partial lockdown']},0,0,1,0
846,CHL,Chile,2020-03-28,{'local_induction': ['Partial lockdown']},0,0,1,0
847,CHL,Chile,2020-03-30,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Checkpoints within the country', 'Limit public gatherings']}",2,0,1,0
848,CHL,Chile,2020-04-09,"{'local_induction': ['Checkpoints within the country', 'Partial lockdown']}",0,0,2,0
849,CHL,Chile,2020-04-13,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
850,CHL,Chile,2020-04-16,{'local_induction': ['Partial lockdown']},0,0,1,0
851,CHL,Chile,2020-04-23,{'local_induction': ['Partial lockdown']},0,0,1,0
852,CHL,Chile,2020-04-30,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,2,0
853,CHL,Chile,2020-05-05,{'local_induction': ['Partial lockdown']},0,0,1,0
854,CHL,Chile,2020-05-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
855,CHL,Chile,2020-05-08,"{'local_induction': ['Checkpoints within the country', 'Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",0,1,2,0
856,CHL,Chile,2020-05-15,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
857,CHL,Chile,2020-05-20,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
858,CHL,Chile,2020-05-23,{'national_induction': ['Partial lockdown']},1,0,0,0
859,CHL,Chile,2020-05-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
860,CHL,Chile,2020-06-07,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
861,CHL,Chile,2020-06-12,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
862,CHL,Chile,2020-08-17,{'national_induction': ['Border closure']},1,0,0,0
863,CHL,Chile,2020-08-19,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
864,CHL,Chile,2020-08-21,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
865,CHL,Chile,2020-08-24,{'national_induction': ['Partial lockdown']},1,0,0,0
866,CHL,Chile,2020-08-26,{'national_induction': ['Partial lockdown']},1,0,0,0
867,CHL,Chile,2020-08-28,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
868,CHL,Chile,2020-09-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
869,CHL,Chile,2020-09-11,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
870,CHL,Chile,2020-09-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
871,CHL,Chile,2020-09-21,{'national_phaseout': ['Partial lockdown']},0,1,0,0
872,CHL,Chile,2020-09-28,{'local_phaseout': ['Partial lockdown']},0,0,0,1
873,CHL,Chile,2020-11-05,"{'local_induction': ['Curfews'], 'national_phaseout': ['Curfews']}",0,1,1,0
874,CHL,Chile,2020-11-13,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",2,1,0,0
875,CHL,Chile,2020-12-02,"{'local_induction': ['Checkpoints within the country', 'Curfews', 'Domestic travel restrictions', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,5,0
876,CHN,China,2020-01-22,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
877,CHN,China,2020-01-27,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
878,CHN,China,2020-01-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
879,CHN,China,2020-03-16,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
880,CHN,China,2020-03-17,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
881,CHN,China,2020-03-18,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
882,CHN,China,2020-03-19,"{'local_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",0,0,2,0
883,CHN,China,2020-03-20,{'national_induction': ['International flights suspension']},1,0,0,0
884,CHN,China,2020-03-21,{'national_induction': ['International flights suspension']},1,0,0,0
885,CHN,China,2020-03-22,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
886,CHN,China,2020-03-23,"{'local_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_induction': ['Health screenings in airports and border crossings']}",1,0,2,0
887,CHN,China,2020-03-24,"{'local_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'International flights suspension', 'Isolation and quarantine policies'], 'national_induction': ['Isolation and quarantine policies']}",1,0,4,0
888,CHN,China,2020-03-25,{'local_induction': ['International flights suspension']},0,0,1,0
889,CHN,China,2020-03-26,"{'local_induction': ['Health screenings in airports and border crossings'], 'national_induction': ['International flights suspension', 'Visa restrictions']}",2,0,1,0
890,CHN,China,2020-03-27,"{'local_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",0,0,2,0
891,CHN,China,2020-03-28,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
892,CHN,China,2020-03-29,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
893,CHN,China,2020-03-30,{'national_induction': ['International flights suspension']},1,0,0,0
894,CHN,China,2020-04-03,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Border closure']}",1,0,1,0
895,CHN,China,2020-04-06,{'local_induction': ['Border closure']},0,0,1,0
896,CHN,China,2020-04-07,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
897,CHN,China,2020-04-08,"{'local_phaseout': ['Domestic travel restrictions'], 'national_phaseout': ['Isolation and quarantine policies']}",0,1,0,1
898,CHN,China,2020-04-13,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
899,CHN,China,2020-04-15,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
900,CHN,China,2020-04-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
901,CHN,China,2020-04-20,{'national_induction': ['Checkpoints within the country']},1,0,0,0
902,CHN,China,2020-04-22,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,0,0
903,CHN,China,2020-04-23,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
904,CHN,China,2020-04-27,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
905,CHN,China,2020-04-29,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
906,CHN,China,2020-04-30,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
907,CHN,China,2020-05-07,{'local_phaseout': ['Partial lockdown']},0,0,0,1
908,CHN,China,2020-05-08,"{'local_induction': ['Health screenings in airports and border crossings'], 'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,1,0
909,CHN,China,2020-05-12,{'local_induction': ['Health screenings in airports and border crossings']},0,0,1,0
910,CHN,China,2020-05-14,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
911,CHN,China,2020-05-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
912,CHN,China,2020-05-19,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,1,0
913,CHN,China,2020-06-17,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
914,CHN,China,2020-06-19,{'national_induction': ['Partial lockdown']},1,0,0,0
915,CHN,China,2020-07-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
916,CHN,China,2020-07-21,"{'national_induction': ['Checkpoints within the country', 'Health screenings in airports and border crossings']}",2,0,0,0
917,CHN,China,2020-07-27,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
918,CHN,China,2020-08-10,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
919,CIV,Côte d'Ivoire,2020-01-02,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
920,CIV,Côte d'Ivoire,2020-02-08,{'national_induction': ['Border closure']},1,0,0,0
921,CIV,Côte d'Ivoire,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
922,CIV,Côte d'Ivoire,2020-03-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
923,CIV,Côte d'Ivoire,2020-03-19,{'national_induction': ['Visa restrictions']},1,0,0,0
924,CIV,Côte d'Ivoire,2020-03-22,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
925,CIV,Côte d'Ivoire,2020-03-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
926,CIV,Côte d'Ivoire,2020-03-24,{'national_induction': ['Curfews']},1,0,0,0
927,CIV,Côte d'Ivoire,2020-03-26,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
928,CIV,Côte d'Ivoire,2020-03-30,{'national_induction': ['Checkpoints within the country']},1,0,0,0
929,CIV,Côte d'Ivoire,2020-04-09,{'national_induction': ['Partial lockdown']},1,0,0,0
930,CIV,Côte d'Ivoire,2020-05-08,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,2,0,0
931,CIV,Côte d'Ivoire,2020-05-14,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Checkpoints within the country']}",1,0,1,0
932,CIV,Côte d'Ivoire,2020-05-15,{'national_phaseout': ['Curfews']},0,1,0,0
933,CIV,Côte d'Ivoire,2020-05-16,{'local_phaseout': ['Curfews']},0,0,0,1
934,CIV,Côte d'Ivoire,2020-05-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
935,CIV,Côte d'Ivoire,2020-06-01,"{'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,0,0
936,CIV,Côte d'Ivoire,2020-06-11,{'local_induction': ['Limit public gatherings']},0,0,1,0
937,CIV,Côte d'Ivoire,2020-06-25,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
938,CIV,Côte d'Ivoire,2020-06-26,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
939,CIV,Côte d'Ivoire,2020-07-01,{'national_phaseout': ['International flights suspension']},0,1,0,0
940,CIV,Côte d'Ivoire,2020-07-14,{'national_induction': ['Border closure']},1,0,0,0
941,CIV,Côte d'Ivoire,2020-07-15,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
942,CIV,Côte d'Ivoire,2020-07-22,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
943,CIV,Côte d'Ivoire,2020-09-07,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Limit public gatherings']}",3,0,1,0
944,CIV,Côte d'Ivoire,2020-09-24,"{'local_induction': ['Health screenings in airports and border crossings'], 'national_induction': ['Additional health/documents requirements upon arrival']}",1,0,1,0
945,CIV,Côte d'Ivoire,2020-10-27,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
946,CMR,Cameroon,2020-03-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
947,CMR,Cameroon,2020-03-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
948,CMR,Cameroon,2020-03-18,"{'national_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings', 'Visa restrictions']}",6,0,0,0
949,CMR,Cameroon,2020-03-25,{'national_induction': ['Limit public gatherings']},1,0,0,0
950,CMR,Cameroon,2020-05-01,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
