,Code,date,policy_list,policy_count
1467,ESP,2020-09-04,['national:I:Limit public gatherings'],1
1468,ESP,2020-09-07,['local:I:Limit public gatherings'],1
1469,ESP,2020-09-09,['local:I:Partial lockdown'],1
1470,EST,,['national:P:Limit public gatherings'],1
1471,EST,,['national:P:Limit public gatherings'],1
1472,EST,,['national:I:Health screenings in airports and border crossings'],1
1473,EST,,['national:I:Limit public gatherings'],1
1474,EST,,['national:I:Health screenings in airports and border crossings'],1
1475,EST,,['national:I:Partial lockdown'],1
1476,EST,2020-01-09,['national:I:Isolation and quarantine policies'],1
1477,EST,2020-03-11,"['national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension']",2
1478,EST,2020-03-12,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
1479,EST,2020-03-14,['national:I:Domestic travel restrictions'],1
1480,EST,2020-03-17,"['national:I:Border closure', 'national:I:Isolation and quarantine policies']",2
1481,EST,2020-03-18,['national:I:Limit public gatherings'],1
1482,EST,2020-03-30,['local:I:Partial lockdown'],1
1483,EST,2020-04-16,['local:I:Limit public gatherings'],1
1484,EST,2020-04-17,"['local:P:Domestic travel restrictions', 'local:I:Isolation and quarantine policies']",2
1485,EST,2020-04-02,['national:I:Limit public gatherings'],1
1486,EST,2020-04-20,['local:P:Isolation and quarantine policies'],1
1487,EST,2020-04-27,"['local:P:Domestic travel restrictions', 'national:I:Limit public gatherings', 'local:P:Partial lockdown']",3
1488,EST,2020-04-03,['national:I:Isolation and quarantine policies'],1
1489,EST,2020-04-08,['local:I:Domestic travel restrictions'],1
1490,EST,2020-05-11,"['national:I:International flights suspension', 'national:I:Limit public gatherings']",2
1491,EST,2020-05-13,['national:P:International flights suspension'],1
1492,EST,2020-05-14,"['national:P:International flights suspension', 'local:P:Isolation and quarantine policies', 'national:P:Isolation and quarantine policies']",3
1493,EST,2020-05-15,"['national:P:Border checks', 'national:P:Border closure', 'national:P:International flights suspension', 'national:P:Isolation and quarantine policies', 'national:P:Limit public gatherings']",5
1494,EST,2020-05-17,"['national:I:Border closure', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",3
1495,EST,2020-05-18,"['national:P:International flights suspension', 'national:P:Limit public gatherings']",2
1496,EST,2020-05-20,['national:I:Isolation and quarantine policies'],1
1497,EST,2020-05-23,['national:I:International flights suspension'],1
1498,EST,2020-05-28,['national:I:Limit public gatherings'],1
1499,EST,2020-05-04,"['national:I:Domestic travel restrictions', 'national:P:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
1500,EST,2020-05-08,"['national:P:Domestic travel restrictions', 'national:P:Limit public gatherings']",2
1501,EST,2020-06-01,"['national:P:Border closure', 'national:P:Isolation and quarantine policies', 'national:P:Limit public gatherings']",3
1502,EST,2020-06-12,['national:I:Limit public gatherings'],1
1503,EST,2020-06-18,['national:P:Limit public gatherings'],1
1504,EST,2020-06-04,['national:I:International flights suspension'],1
1505,EST,2020-06-08,['national:I:International flights suspension'],1
1506,EST,2020-07-01,['national:P:Limit public gatherings'],1
1507,EST,2020-07-17,['national:I:Isolation and quarantine policies'],1
1508,EST,2020-07-06,['national:P:Border closure'],1
1509,EST,2020-08-18,['national:P:Limit public gatherings'],1
1510,EST,2020-08-28,"['national:P:Border closure', 'national:I:International flights suspension', 'national:P:International flights suspension']",3
1511,EST,2020-09-01,['national:P:Border closure'],1
1512,EST,2020-09-14,['national:I:Isolation and quarantine policies'],1
1513,EST,2020-09-28,['national:P:Isolation and quarantine policies'],1
1514,EST,2020-09-29,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
1515,EST,2020-09-04,['national:P:Isolation and quarantine policies'],1
1516,ETH,2020-10-13,['national:I:Isolation and quarantine policies'],1
1517,ETH,2020-10-19,['national:I:Partial lockdown'],1
1518,ETH,2020-10-05,['national:I:Additional health/documents requirements upon arrival'],1
1519,ETH,2020-10-06,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Checkpoints within the country']",2
1520,ETH,2020-10-07,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
1521,ETH,2020-10-09,"['national:P:Border closure', 'national:I:Health screenings in airports and border crossings']",2
1522,ETH,2020-11-11,['national:I:Additional health/documents requirements upon arrival'],1
1523,ETH,2020-11-13,"['national:P:International flights suspension', 'national:I:Isolation and quarantine policies']",2
1524,ETH,2020-11-05,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
1525,ETH,2020-02-22,['national:I:Isolation and quarantine policies'],1
1526,ETH,2020-03-16,['national:I:Limit public gatherings'],1
1527,ETH,2020-03-20,['national:I:Isolation and quarantine policies'],1
1528,ETH,2020-03-23,['national:I:Border closure'],1
1529,ETH,2020-03-24,['local:I:Health screenings in airports and border crossings'],1
1530,ETH,2020-03-27,['national:I:Isolation and quarantine policies'],1
1531,ETH,2020-03-31,['national:I:Limit public gatherings'],1
1532,ETH,2020-04-11,['national:I:Limit public gatherings'],1
1533,ETH,2020-04-14,"['national:I:Border closure', 'national:I:Limit public gatherings']",2
1534,ETH,2020-04-17,['local:I:Domestic travel restrictions'],1
1535,ETH,2020-06-22,['national:I:Isolation and quarantine policies'],1
1536,ETH,2020-09-07,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
1537,FIN,,['national:I:Limit public gatherings'],1
1538,FIN,2020-01-07,['national:P:Limit public gatherings'],1
1539,FIN,2020-01-08,['national:P:Limit public gatherings'],1
1540,FIN,2020-10-01,['national:I:Isolation and quarantine policies'],1
1541,FIN,2020-10-11,['local:I:Limit public gatherings'],1
1542,FIN,2020-10-12,['national:P:Isolation and quarantine policies'],1
1543,FIN,2020-11-20,['local:I:Limit public gatherings'],1
1544,FIN,2020-11-23,['local:I:Limit public gatherings'],1
1545,FIN,2020-11-05,['national:P:Isolation and quarantine policies'],1
1546,FIN,2020-12-05,['local:I:Limit public gatherings'],1
1547,FIN,2020-03-13,['national:I:Limit public gatherings'],1
1548,FIN,2020-03-16,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
1549,FIN,2020-03-19,['national:I:Border closure'],1
1550,FIN,2020-03-20,['national:I:Isolation and quarantine policies'],1
1551,FIN,2020-03-25,['national:I:Health screenings in airports and border crossings'],1
1552,FIN,2020-03-27,['national:I:Border checks'],1
1553,FIN,2020-03-28,['local:I:Domestic travel restrictions'],1
1554,FIN,2020-03-07,['national:I:International flights suspension'],1
1555,FIN,2020-04-15,"['national:P:Border closure', 'national:P:Domestic travel restrictions']",2
1556,FIN,2020-04-02,['national:I:Isolation and quarantine policies'],1
1557,FIN,2020-04-23,['national:I:Limit public gatherings'],1
1558,FIN,2020-04-06,['national:I:Border closure'],1
1559,FIN,2020-04-07,"['national:I:Border closure', 'national:I:Isolation and quarantine policies']",2
1560,FIN,2020-04-09,['national:I:Limit public gatherings'],1
1561,FIN,2020-05-14,"['national:I:Border checks', 'national:P:Border closure']",2
1562,FIN,2020-05-04,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
1563,FIN,2020-05-08,['national:I:Limit public gatherings'],1
1564,FIN,2020-06-01,"['national:P:Border checks', 'national:P:Domestic travel restrictions', 'national:P:Limit public gatherings']",3
1565,FIN,2020-06-11,['national:I:Border closure'],1
1566,FIN,2020-06-15,"['national:I:Border closure', 'national:P:Border closure', 'national:P:Isolation and quarantine policies']",3
1567,FIN,2020-07-13,"['national:P:Border closure', 'national:P:Domestic travel restrictions']",2
1568,FIN,2020-09-28,"['national:I:Isolation and quarantine policies', 'national:P:Isolation and quarantine policies']",2
1569,FJI,2020-10-07,['national:I:International flights suspension'],1
1570,FJI,2020-12-07,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
1571,FJI,2020-03-14,['national:I:International flights suspension'],1
1572,FJI,2020-03-15,['national:I:Partial lockdown'],1
1573,FJI,2020-03-18,"['national:I:Border closure', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
1574,FJI,2020-03-19,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings', 'local:I:Partial lockdown']",3
1575,FJI,2020-03-21,['national:I:Isolation and quarantine policies'],1
1576,FJI,2020-03-23,['national:I:Limit public gatherings'],1
1577,FJI,2020-03-24,['national:I:International flights suspension'],1
1578,FJI,2020-03-25,['local:I:Partial lockdown'],1
1579,FJI,2020-03-27,['national:I:International flights suspension'],1
1580,FJI,2020-03-29,"['national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies']",2
1581,FJI,2020-03-30,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
1582,FJI,2020-03-07,['national:I:Health screenings in airports and border crossings'],1
1583,FJI,2020-04-01,['local:I:Partial lockdown'],1
1584,FJI,2020-04-10,['national:I:Limit public gatherings'],1
1585,FJI,2020-04-16,"['national:I:Domestic travel restrictions', 'local:I:Full lockdown', 'local:P:Full lockdown', 'national:I:Isolation and quarantine policies']",4
1586,FJI,2020-04-20,['national:I:Isolation and quarantine policies'],1
1587,FJI,2020-04-22,['national:I:Limit public gatherings'],1
1588,FJI,2020-04-27,['national:P:Domestic travel restrictions'],1
1589,FJI,2020-04-28,['national:I:Isolation and quarantine policies'],1
1590,FJI,2020-04-03,"['national:I:Curfews', 'national:I:Limit public gatherings', 'local:I:Partial lockdown']",3
1591,FJI,2020-04-07,['local:P:Partial lockdown'],1
1592,FJI,2020-04-09,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
1593,FJI,2020-05-15,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
1594,FJI,2020-05-04,['national:P:Domestic travel restrictions'],1
1595,FJI,2020-05-09,['national:P:International flights suspension'],1
1596,FJI,2020-06-20,"['national:P:Curfews', 'national:P:Limit public gatherings']",2
1597,FJI,2020-06-22,"['national:P:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
1598,FJI,2020-06-09,['national:I:Curfews'],1
1599,FJI,2020-07-27,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
1600,FJI,2020-08-14,['national:I:Isolation and quarantine policies'],1
1601,FJI,2020-08-25,['national:I:Isolation and quarantine policies'],1
1602,FJI,2020-08-26,['national:P:Limit public gatherings'],1
1603,FJI,2020-09-01,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
1604,FJI,2020-09-11,['national:I:Isolation and quarantine policies'],1
1605,FJI,2020-09-30,['national:I:Curfews'],1
1606,FJI,2020-09-04,['national:I:Isolation and quarantine policies'],1
1607,FRA,,['national:I:Limit public gatherings'],1
1608,FRA,,['national:P:Border closure'],1
1609,FRA,2020-10-11,['national:P:Isolation and quarantine policies'],1
1610,FRA,2020-10-06,['local:I:Limit public gatherings'],1
1611,FRA,2020-02-29,['national:I:Limit public gatherings'],1
1612,FRA,2020-03-16,"['national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
1613,FRA,2020-03-17,"['national:I:Isolation and quarantine policies', 'national:I:Partial lockdown']",2
1614,FRA,2020-03-18,['national:I:Border closure'],1
1615,FRA,2020-03-29,['local:I:Lockdown of refugee/idp camps or other minorities'],1
1616,FRA,2020-03-08,['national:I:Limit public gatherings'],1
1617,FRA,2020-04-13,['national:I:Partial lockdown'],1
1618,FRA,2020-04-15,['national:I:Border closure'],1
1619,FRA,2020-04-20,['national:P:Isolation and quarantine policies'],1
1620,FRA,2020-04-27,['national:I:Limit public gatherings'],1
1621,FRA,2020-04-08,"['national:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1622,FRA,2020-05-11,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings', 'national:P:Partial lockdown']",4
1623,FRA,2020-05-12,['local:I:Limit public gatherings'],1
1624,FRA,2020-05-13,['national:P:Border checks'],1
1625,FRA,2020-05-02,['national:I:Isolation and quarantine policies'],1
1626,FRA,2020-05-25,"['national:P:Border checks', 'national:P:Border closure', 'national:I:Border closure']",3
1627,FRA,2020-05-30,['national:P:Limit public gatherings'],1
1628,FRA,2020-06-15,"['national:P:Border closure', 'national:P:Isolation and quarantine policies']",2
1629,FRA,2020-06-17,['national:P:Isolation and quarantine policies'],1
1630,FRA,2020-06-02,"['national:P:Domestic travel restrictions', 'national:P:Isolation and quarantine policies']",2
1631,FRA,2020-07-01,['national:P:Border closure'],1
1632,FRA,2020-07-11,['national:I:Limit public gatherings'],1
1633,FRA,2020-07-14,['national:I:Limit public gatherings'],1
1634,FRA,2020-09-15,['local:I:Limit public gatherings'],1
1635,FSM,2020-10-29,['national:I:Border closure'],1
1636,FSM,2020-10-04,"['national:I:Border closure', 'national:I:International flights suspension']",2
1637,FSM,2020-11-24,"['national:I:Border closure', 'national:I:Isolation and quarantine policies']",2
1638,FSM,2020-11-05,['national:I:Isolation and quarantine policies'],1
1639,FSM,2020-12-03,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
1640,FSM,2020-03-14,['national:I:Border closure'],1
1641,FSM,2020-03-16,['national:I:Isolation and quarantine policies'],1
1642,FSM,2020-03-22,"['national:I:Border closure', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",3
1643,FSM,2020-03-25,"['local:I:Border closure', 'national:I:Border closure', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",4
1644,FSM,2020-04-16,['national:I:Curfews'],1
1645,FSM,2020-09-22,['national:P:Border closure'],1
1646,GAB,2020-10-16,"['national:I:Border closure', 'national:I:Curfews', 'national:P:Domestic travel restrictions']",3
1647,GAB,2020-10-26,['national:I:Curfews'],1
1648,GAB,2020-10-29,"['national:I:Checkpoints within the country', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
1649,GAB,2020-10-30,['national:I:Limit public gatherings'],1
1650,GAB,2020-11-27,['national:I:Limit public gatherings'],1
1651,GAB,2020-03-13,['national:I:Limit public gatherings'],1
1652,GAB,2020-03-14,['national:I:Border closure'],1
1653,GAB,2020-03-17,['national:I:International flights suspension'],1
1654,GAB,2020-03-22,['national:I:Curfews'],1
1655,GAB,2020-03-07,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
1656,GAB,2020-04-12,['local:I:Partial lockdown'],1
1657,GAB,2020-04-26,['local:I:Partial lockdown'],1
1658,GAB,2020-04-27,['national:P:Domestic travel restrictions'],1
1659,GAB,2020-04-28,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'local:P:Partial lockdown']",3
1660,GAB,2020-04-03,['national:I:Isolation and quarantine policies'],1
1661,GAB,2020-06-15,['national:I:Isolation and quarantine policies'],1
1662,GAB,2020-07-01,"['national:I:Border closure', 'national:P:Border closure', 'national:I:Curfews', 'national:P:International flights suspension']",4
1663,GAB,2020-07-11,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
1664,GAB,2020-09-23,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Domestic travel restrictions', 'national:P:International flights suspension']",3
1665,GBR,,['national:P:Limit public gatherings'],1
1666,GBR,,['local:P:Limit public gatherings'],1
1667,GBR,2020-10-01,['local:I:Limit public gatherings'],1
1668,GBR,2020-10-10,"['local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings']",2
1669,GBR,2020-10-14,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1670,GBR,2020-10-16,['local:I:Domestic travel restrictions'],1
1671,GBR,2020-10-17,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1672,GBR,2020-10-18,"['local:I:Isolation and quarantine policies', 'local:P:Isolation and quarantine policies']",2
1673,GBR,2020-10-23,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings', 'local:I:Partial lockdown']",3
1674,GBR,2020-10-24,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1675,GBR,2020-10-25,['local:P:Isolation and quarantine policies'],1
1676,GBR,2020-10-27,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1677,GBR,2020-10-03,"['local:I:Isolation and quarantine policies', 'national:I:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'local:P:Limit public gatherings']",4
1678,GBR,2020-10-30,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1679,GBR,2020-10-31,['local:I:Limit public gatherings'],1
1680,GBR,2020-11-01,['local:I:Isolation and quarantine policies'],1
1681,GBR,2020-11-14,"['local:P:Isolation and quarantine policies', 'local:I:Isolation and quarantine policies']",2
1682,GBR,2020-11-19,['national:P:Isolation and quarantine policies'],1
1683,GBR,2020-11-20,"['local:I:Domestic travel restrictions', 'local:P:Limit public gatherings', 'local:I:Limit public gatherings']",3
1684,GBR,2020-11-26,['national:I:Isolation and quarantine policies'],1
1685,GBR,2020-11-28,['national:P:Isolation and quarantine policies'],1
1686,GBR,2020-11-30,['local:P:Limit public gatherings'],1
1687,GBR,2020-11-05,"['local:I:Domestic travel restrictions', 'local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'local:I:Partial lockdown']",4
1688,GBR,2020-11-06,['local:I:Isolation and quarantine policies'],1
1689,GBR,2020-11-07,['local:I:Isolation and quarantine policies'],1
1690,GBR,2020-11-08,['local:I:Isolation and quarantine policies'],1
1691,GBR,2020-11-09,['local:P:Limit public gatherings'],1
1692,GBR,2020-12-23,['local:I:Limit public gatherings'],1
1693,GBR,2020-03-15,['local:I:Limit public gatherings'],1
1694,GBR,2020-03-16,['national:I:Limit public gatherings'],1
1695,GBR,2020-03-21,['national:I:Limit public gatherings'],1
1696,GBR,2020-03-22,['national:I:Limit public gatherings'],1
1697,GBR,2020-03-23,['local:I:Limit public gatherings'],1
1698,GBR,2020-03-24,"['national:I:Limit public gatherings', 'local:I:Partial lockdown']",2
1699,GBR,2020-03-28,['local:I:Limit public gatherings'],1
1700,GBR,2020-04-16,['national:I:Partial lockdown'],1
1701,GBR,2020-05-10,['national:P:Limit public gatherings'],1
1702,GBR,2020-05-18,"['local:I:Isolation and quarantine policies', 'local:P:Limit public gatherings']",2
1703,GBR,2020-05-22,['national:I:Isolation and quarantine policies'],1
1704,GBR,2020-05-29,['local:P:Limit public gatherings'],1
1705,GBR,2020-05-08,['local:P:Limit public gatherings'],1
1706,GBR,2020-06-01,"['local:P:Limit public gatherings', 'national:P:Limit public gatherings']",2
1707,GBR,2020-06-12,['local:P:Limit public gatherings'],1
1708,GBR,2020-06-13,['local:P:Limit public gatherings'],1
1709,GBR,2020-06-18,['local:P:Limit public gatherings'],1
1710,GBR,2020-06-19,['local:P:Limit public gatherings'],1
1711,GBR,2020-06-22,['local:P:Limit public gatherings'],1
1712,GBR,2020-06-23,['local:P:Limit public gatherings'],1
1713,GBR,2020-06-08,"['local:I:Border checks', 'local:I:Isolation and quarantine policies', 'local:P:Limit public gatherings']",3
1714,GBR,2020-07-10,"['local:P:Isolation and quarantine policies', 'national:I:Isolation and quarantine policies', 'local:P:Limit public gatherings']",3
1715,GBR,2020-07-22,['national:P:Limit public gatherings'],1
1716,GBR,2020-07-26,['national:I:Isolation and quarantine policies'],1
1717,GBR,2020-07-28,['local:P:Isolation and quarantine policies'],1
1718,GBR,2020-07-03,['local:P:Limit public gatherings'],1
1719,GBR,2020-07-30,['national:I:Isolation and quarantine policies'],1
1720,GBR,2020-07-31,"['local:I:Domestic travel restrictions', 'local:I:Isolation and quarantine policies']",2
1721,GBR,2020-07-04,['national:P:Limit public gatherings'],1
1722,GBR,2020-07-06,"['local:P:Domestic travel restrictions', 'local:P:Limit public gatherings']",2
1723,GBR,2020-08-01,['national:P:Limit public gatherings'],1
1724,GBR,2020-08-11,['local:P:Isolation and quarantine policies'],1
1725,GBR,2020-08-14,['national:I:Limit public gatherings'],1
1726,GBR,2020-08-15,"['local:I:Isolation and quarantine policies', 'national:P:Limit public gatherings']",2
1727,GBR,2020-08-22,"['local:I:Isolation and quarantine policies', 'local:P:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'local:P:Limit public gatherings']",4
1728,GBR,2020-08-24,"['local:P:Domestic travel restrictions', 'local:P:Limit public gatherings', 'local:I:Limit public gatherings']",3
1729,GBR,2020-08-26,['local:P:Limit public gatherings'],1
1730,GBR,2020-08-29,"['local:I:Isolation and quarantine policies', 'local:P:Isolation and quarantine policies']",2
1731,GBR,2020-08-03,"['local:I:Limit public gatherings', 'local:P:Limit public gatherings']",2
1732,GBR,2020-08-05,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1733,GBR,2020-08-07,['local:I:Isolation and quarantine policies'],1
1734,GBR,2020-08-08,"['local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings']",2
1735,GBR,2020-09-01,"['local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings']",2
1736,GBR,2020-09-10,['local:I:Limit public gatherings'],1
1737,GBR,2020-09-11,"['local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings']",2
1738,GBR,2020-09-12,"['local:I:Isolation and quarantine policies', 'national:P:Isolation and quarantine policies']",2
1739,GBR,2020-09-14,"['local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",3
1740,GBR,2020-09-15,['local:I:Limit public gatherings'],1
1741,GBR,2020-09-18,['local:I:Limit public gatherings'],1
1742,GBR,2020-09-19,"['local:P:Isolation and quarantine policies', 'local:I:Isolation and quarantine policies', 'local:P:Limit public gatherings', 'local:I:Limit public gatherings']",4
1743,GBR,2020-09-02,['local:P:Limit public gatherings'],1
1744,GBR,2020-09-22,"['local:I:Limit public gatherings', 'national:P:Limit public gatherings']",2
1745,GBR,2020-09-23,['local:I:Limit public gatherings'],1
1746,GBR,2020-09-24,['national:I:Limit public gatherings'],1
1747,GBR,2020-09-26,"['national:I:Isolation and quarantine policies', 'local:I:Limit public gatherings']",2
1748,GBR,2020-09-28,"['national:I:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",3
1749,GBR,2020-09-30,['local:I:Limit public gatherings'],1
1750,GBR,2020-09-07,"['local:I:Domestic travel restrictions', 'local:I:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'local:P:Limit public gatherings']",4
1751,GBR,2020-09-08,"['local:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",2
1752,GBR,2020-09-09,['local:I:Isolation and quarantine policies'],1
1753,GEO,2020-10-01,['national:P:International flights suspension'],1
1754,GEO,2020-10-02,['national:I:Isolation and quarantine policies'],1
1755,GEO,2020-03-15,['national:I:Border closure'],1
1756,GEO,2020-03-16,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border closure', 'national:I:Isolation and quarantine policies']",3
1757,GEO,2020-03-21,"['national:I:Border closure', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",3
1758,GEO,2020-03-23,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings', 'local:I:Partial lockdown']",3
1759,GEO,2020-03-24,['national:I:Domestic travel restrictions'],1
1760,GEO,2020-03-27,['national:I:Domestic travel restrictions'],1
1761,GEO,2020-03-31,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",6
1762,GEO,2020-04-14,['national:I:Domestic travel restrictions'],1
1763,GEO,2020-04-15,['local:I:Partial lockdown'],1
1764,GEO,2020-04-17,['national:I:Domestic travel restrictions'],1
1765,GEO,2020-04-21,['national:I:Curfews'],1
1766,GEO,2020-04-22,['national:P:Domestic travel restrictions'],1
1767,GEO,2020-04-27,['national:P:Domestic travel restrictions'],1
1768,GEO,2020-05-10,['local:I:Border closure'],1
1769,GEO,2020-05-11,"['local:P:Domestic travel restrictions', 'local:P:Partial lockdown']",2
1770,GEO,2020-05-14,['local:P:Domestic travel restrictions'],1
1771,GEO,2020-05-18,"['local:P:Domestic travel restrictions', 'national:P:Limit public gatherings']",2
1772,GEO,2020-05-23,"['national:P:Curfews', 'national:I:Domestic travel restrictions', 'national:P:Domestic travel restrictions', 'national:I:International flights suspension', 'national:P:Limit public gatherings']",5
1773,GEO,2020-06-15,"['local:I:Checkpoints within the country', 'national:P:Domestic travel restrictions']",2
1774,GEO,2020-06-20,['local:I:International flights suspension'],1
1775,GEO,2020-07-20,['national:P:Limit public gatherings'],1
1776,GEO,2020-08-17,['national:I:International flights suspension'],1
1777,GEO,2020-08-19,['local:P:Partial lockdown'],1
1778,GEO,2020-09-10,['national:I:Limit public gatherings'],1
1779,GEO,2020-09-15,['national:P:Isolation and quarantine policies'],1
1780,GEO,2020-09-17,['national:P:International flights suspension'],1
1781,GEO,2020-09-02,['local:P:Partial lockdown'],1
1782,GHA,2020-11-16,['national:I:Additional health/documents requirements upon arrival'],1
1783,GHA,2020-03-10,['national:I:International flights suspension'],1
1784,GHA,2020-03-11,['national:I:International flights suspension'],1
1785,GHA,2020-03-15,"['national:I:Additional health/documents requirements upon arrival', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",3
1786,GHA,2020-03-17,['national:I:Isolation and quarantine policies'],1
1787,GHA,2020-03-21,['national:I:Health screenings in airports and border crossings'],1
1788,GHA,2020-03-23,['national:I:Border closure'],1
1789,GHA,2020-03-30,['local:I:Partial lockdown'],1
1790,GHA,2020-04-13,"['national:I:Limit public gatherings', 'local:I:Partial lockdown']",2
1791,GHA,2020-04-19,['national:I:Limit public gatherings'],1
1792,GHA,2020-04-20,"['national:I:Border closure', 'local:P:Partial lockdown']",2
1793,GHA,2020-04-27,['national:I:Limit public gatherings'],1
1794,GHA,2020-05-10,['national:I:Limit public gatherings'],1
1795,GHA,2020-06-05,['national:P:Limit public gatherings'],1
1796,GHA,2020-07-26,['national:P:Limit public gatherings'],1
1797,GHA,2020-08-01,['national:P:Limit public gatherings'],1
1798,GHA,2020-08-16,['national:P:Limit public gatherings'],1
1799,GHA,2020-09-01,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension']",3
1800,GHA,2020-09-20,['national:P:Limit public gatherings'],1
1801,GHA,2020-09-03,['national:I:Additional health/documents requirements upon arrival'],1
1802,GIN,2020-10-15,['national:I:Checkpoints within the country'],1
1803,GIN,2020-10-17,['local:I:Curfews'],1
1804,GIN,2020-11-15,['national:I:Additional health/documents requirements upon arrival'],1
1805,GIN,2020-11-22,['national:I:Limit public gatherings'],1
1806,GIN,2020-02-29,['national:I:Health screenings in airports and border crossings'],1
1807,GIN,2020-03-18,['national:I:Isolation and quarantine policies'],1
1808,GIN,2020-03-21,['national:I:International flights suspension'],1
1809,GIN,2020-03-26,"['national:I:Border closure', 'national:I:Limit public gatherings']",2
1810,GIN,2020-03-30,"['national:I:Curfews', 'local:I:Domestic travel restrictions']",2
1811,GIN,2020-03-31,['national:I:Limit public gatherings'],1
1812,GIN,2020-04-27,['local:P:Domestic travel restrictions'],1
1813,GIN,2020-05-30,"['local:P:Limit public gatherings', 'national:P:Limit public gatherings']",2
1814,GIN,2020-06-16,"['local:I:Curfews', 'national:P:Curfews']",2
1815,GIN,2020-06-22,['national:I:International flights suspension'],1
1816,GIN,2020-07-20,['national:P:International flights suspension'],1
1817,GIN,2020-09-24,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border closure', 'local:I:Curfews', 'national:I:Health screenings in airports and border crossings']",4
1818,GMB,2020-10-16,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Border closure', 'national:I:Health screenings in airports and border crossings']",3
1819,GMB,2020-10-28,['national:P:Border closure'],1
1820,GMB,2020-11-06,['national:I:Isolation and quarantine policies'],1
