,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
3482,France,FRA,2020-W11,45.568571428571424,45.19714285714286,0.0,44.528571428571425
3483,France,FRA,2020-W12,83.52857142857142,68.92142857142858,100.0,42.62857142857144
3484,France,FRA,2020-W13,87.96,71.43,100.0,41.67600000000002
3485,France,FRA,2020-W14,87.96,71.43,100.0,41.67600000000002
3486,France,FRA,2020-W15,87.96,71.43,100.0,41.67600000000002
3487,France,FRA,2020-W16,87.96,71.43,100.0,41.67600000000002
3488,France,FRA,2020-W17,87.96,71.43,100.0,41.67600000000002
3489,France,FRA,2020-W18,87.96,71.43,100.0,41.67600000000002
3490,France,FRA,2020-W19,87.96,71.43,100.0,41.67600000000002
3491,France,FRA,2020-W20,76.85,66.41,100.0,47.61799999999999
3492,France,FRA,2020-W21,76.85,66.07,100.0,46.66599999999998
3493,France,FRA,2020-W22,75.26428571428572,65.05,78.57142857142857,46.664285714285704
3494,France,FRA,2020-W23,72.61714285714285,63.354285714285716,75.0,46.681142857142845
3495,France,FRA,2020-W24,72.22,63.1,75.0,46.68399999999999
3496,France,FRA,2020-W25,72.22,63.1,75.0,46.68399999999999
3497,France,FRA,2020-W26,51.85,50.0,75.0,46.669999999999995
3498,France,FRA,2020-W27,51.85,50.0,75.0,46.669999999999995
3499,France,FRA,2020-W28,50.26428571428572,48.980000000000004,75.0,46.668285714285716
3500,France,FRA,2020-W29,46.3,46.43,75.0,46.664
3501,France,FRA,2020-W30,46.3,48.892857142857146,75.0,53.56000000000001
3502,France,FRA,2020-W31,46.3,50.6,75.0,58.339999999999996
3503,France,FRA,2020-W32,46.3,51.49,75.0,60.83200000000001
3504,France,FRA,2020-W33,47.09285714285714,52.0,75.0,60.83285714285715
3505,France,FRA,2020-W34,48.15,52.68,75.0,60.834
3506,France,FRA,2020-W35,48.15,52.68,75.0,60.834
3507,France,FRA,2020-W36,48.01571428571429,52.597142857142856,75.0,60.84371428571428
3508,France,FRA,2020-W37,48.61,52.98,75.0,60.84599999999998
3509,France,FRA,2020-W38,48.61,52.98,75.0,60.84599999999998
3510,France,FRA,2020-W39,47.81857142857143,52.46857142857142,75.0,60.83857142857142
3511,France,FRA,2020-W40,49.54,53.57,75.0,60.824
3512,France,FRA,2020-W41,47.951428571428565,52.550000000000004,67.85714285714286,60.82742857142857
3513,France,FRA,2020-W42,45.568571428571424,51.019999999999996,50.0,60.83257142857143
3514,France,FRA,2020-W43,49.54,53.57,50.0,60.824
3515,France,FRA,2020-W44,62.037142857142854,61.605714285714285,50.0,60.82914285714285
3516,France,FRA,2020-W45,78.7,72.32,50.0,60.83599999999997
3517,France,FRA,2020-W46,78.7,72.32,50.0,60.83599999999997
3518,France,FRA,2020-W47,78.7,72.32,50.0,60.83599999999997
3519,France,FRA,2020-W48,77.64285714285714,71.64,50.0,60.83485714285712
3520,France,FRA,2020-W49,75.0,69.94,50.0,60.831999999999994
3521,France,FRA,2020-W50,75.0,69.94,50.0,60.831999999999994
3522,France,FRA,2020-W51,65.47714285714287,63.82,50.0,60.837142857142844
3523,France,FRA,2020-W52,63.89,62.8,50.0,60.83799999999999
3524,France,FRA,2020-W53,63.89,62.8,50.0,60.83799999999999
3525,France,FRA,2021-W01,63.89,65.24285714285715,50.0,67.67800000000003
3526,France,FRA,2021-W02,63.89,65.65,50.0,68.81800000000003
3527,France,FRA,2021-W03,63.89,65.65,50.0,68.81800000000003
3528,France,FRA,2021-W04,63.89,65.65,50.0,68.81800000000003
3529,France,FRA,2021-W05,63.89,65.65,50.0,68.81800000000003
3530,France,FRA,2021-W06,60.19,64.7,50.0,72.81800000000001
3531,France,FRA,2021-W07,60.19,64.7,50.0,72.81800000000001
3532,France,FRA,2021-W08,64.55285714285715,67.50714285714285,50.0,72.82485714285714
3533,France,FRA,2021-W09,66.00714285714285,68.44285714285715,50.0,72.82714285714285
3534,France,FRA,2021-W10,65.61,68.18714285714286,50.0,72.826
3535,France,FRA,2021-W11,65.61,68.18714285714286,50.0,72.826
3536,France,FRA,2021-W12,69.57714285714286,70.74,50.0,72.83314285714286
3537,France,FRA,2021-W13,68.52,70.06,50.0,72.83200000000002
3538,France,FRA,2021-W14,74.47142857142856,73.89,50.0,72.84342857142857
3539,France,FRA,2021-W15,75.0,75.65,50.0,76.82000000000002
3540,France,FRA,2021-W16,75.0,75.65,50.0,76.82000000000002
3541,France,FRA,2021-W17,75.0,75.65,50.0,76.82000000000002
3542,France,FRA,2021-W18,63.89,68.51,50.0,76.82600000000002
3543,France,FRA,2021-W19,63.89,68.51,50.0,76.82600000000002
3544,France,FRA,2021-W20,57.27571428571429,64.26,50.0,76.8317142857143
3545,France,FRA,2021-W21,54.63,62.56,50.0,76.83399999999999
3546,France,FRA,2021-W22,54.63,63.99,50.0,80.838
3547,France,FRA,2021-W23,54.214285714285715,63.722857142857144,50.0,80.8382857142857
3548,France,FRA,2021-W24,52.91428571428571,60.848571428571425,50.0,75.13028571428572
3549,France,FRA,2021-W25,46.45428571428572,55.16142857142857,50.0,70.83428571428571
3550,France,FRA,2021-W26,45.34142857142857,54.44714285714286,50.0,70.83742857142857
3551,France,FRA,2021-W27,44.037142857142854,53.607142857142854,50.0,70.83314285714286
3552,France,FRA,2021-W28,42.54,54.43142857142857,50.0,75.83600000000001
3553,France,FRA,2021-W29,38.44857142857143,51.80428571428571,50.0,75.84457142857141
3554,France,FRA,2021-W30,36.79714285714285,53.12285714285714,50.0,82.50914285714285
3555,France,FRA,2021-W31,36.44571428571429,52.89857142857143,50.0,82.51371428571429
3556,France,FRA,2021-W32,46.76857142857143,59.529999999999994,50.0,82.50057142857143
3557,France,FRA,2021-W33,45.63142857142857,58.79857142857143,50.0,82.49942857142857
3558,France,FRA,2021-W34,44.33857142857143,57.96714285714285,50.0,82.49857142857142
3559,France,FRA,2021-W35,44.32285714285714,57.958571428571425,32.142857142857146,82.50285714285715
3560,France,FRA,2021-W36,43.92,57.699999999999996,25.0,82.504
3561,France,FRA,2021-W37,43.27571428571429,58.18142857142857,25.0,85.01171428571426
3562,France,FRA,2021-W38,42.771428571428565,57.60285714285715,25.0,84.29942857142858
3563,France,FRA,2021-W39,42.37428571428571,55.684285714285714,25.0,79.6422857142857
3564,France,FRA,2021-W40,42.06714285714286,54.721428571428575,25.0,77.49914285714286
3565,France,FRA,2021-W41,41.81428571428571,54.56,25.0,77.50228571428572
3566,France,FRA,2021-W42,41.604285714285716,54.42857142857143,25.0,77.51228571428571
3567,France,FRA,2021-W43,41.42857142857143,54.31285714285714,25.0,77.50457142857144
3568,France,FRA,2021-W44,41.28142857142858,54.21857142857142,25.0,77.50542857142857
3569,France,FRA,2021-W45,41.11714285714286,54.11285714285714,25.0,77.50514285714284
3570,France,FRA,2021-W46,40.94428571428572,54.89142857142857,25.0,79.99628571428572
3571,France,FRA,2021-W47,40.74714285714286,54.76714285714286,25.0,80.00314285714286
3572,France,FRA,2021-W48,41.04,55.46142857142858,25.0,81.42
3573,France,FRA,2021-W49,43.604285714285716,58.39,25.0,85.00428571428571
3574,France,FRA,2021-W50,44.35285714285715,58.87571428571429,25.0,85.01685714285715
3575,France,FRA,2021-W51,44.02285714285715,58.66428571428571,25.0,85.01885714285716
3576,France,FRA,2021-W52,43.79571428571428,58.519999999999996,25.0,85.02371428571429
3577,France,FRA,2022-W01,48.212857142857146,61.34428571428572,25.0,84.98085714285715
3578,France,FRA,2022-W02,47.98714285714285,61.20142857142857,25.0,84.98714285714286
3579,France,FRA,2022-W03,47.82,61.09428571428572,25.0,84.98799999999999
3580,France,FRA,2022-W04,44.80714285714286,59.16285714285714,25.0,85.00314285714286
3581,France,FRA,2022-W05,44.62428571428571,57.771428571428565,25.0,81.43628571428572
3582,France,FRA,2022-W06,44.458571428571425,57.15571428571428,25.0,80.01057142857142
3583,France,FRA,2022-W07,44.370000000000005,57.1,25.0,80.01399999999998
3584,Gabon,GAB,2020-W01,0.0,0.0,0.0,0.0
3585,Gabon,GAB,2020-W02,0.0,0.0,0.0,0.0
3586,Gabon,GAB,2020-W03,0.0,0.0,0.0,0.0
3587,Gabon,GAB,2020-W04,3.971428571428571,2.55,0.0,0.0
3588,Gabon,GAB,2020-W05,5.56,3.57,0.0,0.0
3589,Gabon,GAB,2020-W06,9.129999999999999,5.867142857142857,0.0,0.0008571428571420777
3590,Gabon,GAB,2020-W07,13.89,8.93,0.0,0.001999999999998181
3591,Gabon,GAB,2020-W08,13.89,8.93,0.0,0.001999999999998181
3592,Gabon,GAB,2020-W09,13.89,8.93,0.0,0.001999999999998181
3593,Gabon,GAB,2020-W10,13.89,8.93,0.0,0.001999999999998181
3594,Gabon,GAB,2020-W11,22.22142857142857,17.00714285714286,0.0,7.621428571428575
3595,Gabon,GAB,2020-W12,54.494285714285716,39.794285714285714,0.0,13.334285714285715
3596,Gabon,GAB,2020-W13,70.37,50.0,0.0,13.333999999999993
3597,Gabon,GAB,2020-W14,70.37,57.14,16.071428571428573,33.326
3598,Gabon,GAB,2020-W15,73.41142857142857,59.097142857142856,66.07142857142857,33.33142857142857
3599,Gabon,GAB,2020-W16,81.08285714285715,64.03428571428572,87.5,33.34685714285714
3600,Gabon,GAB,2020-W17,81.48,65.31,87.5,36.20399999999999
3601,Gabon,GAB,2020-W18,79.63,65.48,87.5,40.01000000000001
3602,Gabon,GAB,2020-W19,79.63,65.48,87.5,40.01000000000001
3603,Gabon,GAB,2020-W20,81.87714285714286,66.92,87.5,39.997142857142855
3604,Gabon,GAB,2020-W21,84.26,68.45,87.5,39.992000000000004
3605,Gabon,GAB,2020-W22,84.26,68.45,87.5,39.992000000000004
3606,Gabon,GAB,2020-W23,84.26,68.45,87.5,39.992000000000004
3607,Gabon,GAB,2020-W24,84.26,68.45,87.5,39.992000000000004
3608,Gabon,GAB,2020-W25,84.26,68.45,87.5,39.992000000000004
3609,Gabon,GAB,2020-W26,84.26,68.45,87.5,39.992000000000004
3610,Gabon,GAB,2020-W27,82.27428571428572,71.0,87.5,50.7062857142857
3611,Gabon,GAB,2020-W28,81.48,72.02,87.5,54.99199999999998
3612,Gabon,GAB,2020-W29,78.83714285714287,70.32000000000001,87.5,54.98914285714286
3613,Gabon,GAB,2020-W30,77.78,69.64,87.5,54.988000000000014
3614,Gabon,GAB,2020-W31,77.78,69.64,87.5,54.988000000000014
3615,Gabon,GAB,2020-W32,77.78,69.64,87.5,54.988000000000014
3616,Gabon,GAB,2020-W33,77.78,69.64,87.5,54.988000000000014
3617,Gabon,GAB,2020-W34,77.78,69.64,87.5,54.988000000000014
3618,Gabon,GAB,2020-W35,77.78,69.64,87.5,54.988000000000014
3619,Gabon,GAB,2020-W36,77.78,69.64,87.5,54.988000000000014
3620,Gabon,GAB,2020-W37,77.78,69.64,87.5,54.988000000000014
3621,Gabon,GAB,2020-W38,77.78,69.64,87.5,54.988000000000014
3622,Gabon,GAB,2020-W39,77.78,69.64,87.5,54.988000000000014
3623,Gabon,GAB,2020-W40,77.78,69.64,87.5,54.988000000000014
3624,Gabon,GAB,2020-W41,77.78,69.64,87.5,54.988000000000014
3625,Gabon,GAB,2020-W42,75.39714285714285,68.11,87.5,54.99314285714286
3626,Gabon,GAB,2020-W43,72.22,66.07,87.5,54.99999999999998
3627,Gabon,GAB,2020-W44,71.42571428571429,65.56142857142856,87.5,55.00571428571427
3628,Gabon,GAB,2020-W45,69.44,64.29,87.5,55.02
3629,Gabon,GAB,2020-W46,69.44,64.29,87.5,55.02
3630,Gabon,GAB,2020-W47,66.26857142857143,62.24142857142857,87.5,54.992571428571445
3631,Gabon,GAB,2020-W48,65.74,61.9,87.5,54.988000000000014
3632,Gabon,GAB,2020-W49,65.74,61.9,87.5,54.988000000000014
3633,Gabon,GAB,2020-W50,65.74,61.9,87.5,54.988000000000014
3634,Gabon,GAB,2020-W51,65.74,61.9,87.5,54.988000000000014
3635,Gabon,GAB,2020-W52,65.74,61.9,87.5,54.988000000000014
3636,Gabon,GAB,2020-W53,65.74,61.9,87.5,54.988000000000014
3637,Gabon,GAB,2021-W01,65.74,61.9,87.5,54.988000000000014
3638,Gabon,GAB,2021-W02,65.74,61.9,87.5,54.988000000000014
3639,Gabon,GAB,2021-W03,65.74,61.9,87.5,54.988000000000014
3640,Gabon,GAB,2021-W04,65.74,61.9,55.357142857142854,54.988000000000014
3641,Gabon,GAB,2021-W05,65.74,61.9,50.0,54.988000000000014
3642,Gabon,GAB,2021-W06,65.74,61.9,50.0,54.988000000000014
3643,Gabon,GAB,2021-W07,65.74,61.9,50.0,54.988000000000014
3644,Gabon,GAB,2021-W08,65.74,61.9,50.0,54.988000000000014
3645,Gabon,GAB,2021-W09,65.74,61.9,50.0,54.988000000000014
3646,Gabon,GAB,2021-W10,65.74,61.9,50.0,54.988000000000014
3647,Gabon,GAB,2021-W11,65.74,55.779999999999994,50.0,37.85200000000001
3648,Gabon,GAB,2021-W12,68.12285714285714,58.73714285714285,50.0,41.842857142857156
3649,Gabon,GAB,2021-W13,68.52,59.4,50.0,42.984000000000016
3650,Gabon,GAB,2021-W14,68.52,59.4,50.0,42.984000000000016
3651,Gabon,GAB,2021-W15,68.52,59.4,50.0,42.984000000000016
3652,Gabon,GAB,2021-W16,68.52,59.4,50.0,42.984000000000016
3653,Gabon,GAB,2021-W17,68.52,59.4,50.0,42.984000000000016
3654,Gabon,GAB,2021-W18,68.52,59.4,50.0,42.984000000000016
3655,Gabon,GAB,2021-W19,68.52,59.4,50.0,42.984000000000016
3656,Gabon,GAB,2021-W20,67.72285714285714,58.894285714285715,28.571428571428573,43.00285714285714
3657,Gabon,GAB,2021-W21,67.59,58.81,25.0,43.00599999999999
3658,Gabon,GAB,2021-W22,67.59,58.81,25.0,43.00599999999999
3659,Gabon,GAB,2021-W23,67.59,58.81,25.0,43.00599999999999
3660,Gabon,GAB,2021-W24,67.59,58.81,25.0,43.00599999999999
3661,Gabon,GAB,2021-W25,67.59,58.81,25.0,43.00599999999999
3662,Gabon,GAB,2021-W26,67.59,58.81,25.0,43.00599999999999
3663,Gabon,GAB,2021-W27,67.59,58.81,25.0,43.00599999999999
3664,Gabon,GAB,2021-W28,67.59,58.81,25.0,43.00599999999999
3665,Gabon,GAB,2021-W29,67.59,58.81,25.0,43.00599999999999
3666,Gabon,GAB,2021-W30,67.59,58.81,25.0,43.00599999999999
3667,Gabon,GAB,2021-W31,67.59,58.81,25.0,43.00599999999999
3668,Gabon,GAB,2021-W32,67.59,58.81,25.0,43.00599999999999
3669,Gabon,GAB,2021-W33,67.59,61.261428571428574,25.0,49.86999999999999
3670,Gabon,GAB,2021-W34,67.59,63.1,25.0,55.01799999999999
3671,Gabon,GAB,2021-W35,61.24714285714286,59.01142857142857,25.0,54.98714285714285
3672,Gabon,GAB,2021-W36,58.59571428571428,57.31,25.0,54.99571428571429
3673,Gabon,GAB,2021-W37,60.712857142857146,58.674285714285716,46.42857142857143,55.00485714285714
3674,Gabon,GAB,2021-W38,61.11,58.93,50.0,55.00599999999999
3675,Gabon,GAB,2021-W39,58.73142857142857,57.4,50.0,55.003428571428564
3676,Gabon,GAB,2021-W40,55.56,55.36,50.0,54.999999999999986
3677,Gabon,GAB,2021-W41,51.85,52.98,0.0,55.013999999999974
3678,Gabon,GAB,2021-W42,51.85,52.98,0.0,55.013999999999974
3679,Gabon,GAB,2021-W43,51.85,52.98,42.857142857142854,55.013999999999974
3680,Gabon,GAB,2021-W44,51.85,52.98,50.0,55.013999999999974
3681,Gabon,GAB,2021-W45,50.0,51.79,50.0,55.011999999999986
3682,Gabon,GAB,2021-W46,50.0,51.79,50.0,55.011999999999986
3683,Gabon,GAB,2021-W47,49.20285714285715,51.27571428571429,7.142857142857143,55.006857142857136
3684,Gabon,GAB,2021-W48,49.07,51.19,0.0,55.00599999999999
3685,Gabon,GAB,2021-W49,47.48428571428571,50.17,0.0,55.00428571428571
3686,Gabon,GAB,2021-W50,47.21999999999999,50.0,0.0,55.004
3687,Gabon,GAB,2021-W51,47.21999999999999,50.0,0.0,55.004
3688,Gabon,GAB,2021-W52,47.21999999999999,50.0,0.0,55.004
3689,Gabon,GAB,2022-W01,46.52571428571428,49.55428571428571,0.0,55.005714285714284
3690,Gabon,GAB,2022-W02,46.378571428571426,49.459999999999994,0.0,55.00657142857142
3691,Gabon,GAB,2022-W03,46.19,49.339999999999996,0.0,55.010000000000005
3692,Gabon,GAB,2022-W04,51.06714285714286,52.46857142857143,0.0,54.991142857142854
3693,Gabon,GAB,2022-W05,51.88,52.99,0.0,54.988
3694,Gabon,GAB,2022-W06,51.66571428571428,52.854285714285716,0.0,54.99371428571428
3695,Gabon,GAB,2022-W07,49.92,51.735,0.0,55.001999999999995
3696,Georgia,GEO,2020-W01,0.0,0.0,0.0,0.0
3697,Georgia,GEO,2020-W02,0.0,0.0,0.0,0.0
3698,Georgia,GEO,2020-W03,0.0,0.0,0.0,0.0
3699,Georgia,GEO,2020-W04,0.0,0.0,0.0,0.0
3700,Georgia,GEO,2020-W05,15.075714285714286,9.694285714285714,0.0,0.007714285714284788
3701,Georgia,GEO,2020-W06,19.44,12.5,0.0,0.007999999999998408
3702,Georgia,GEO,2020-W07,19.44,12.5,0.0,0.007999999999998408
3703,Georgia,GEO,2020-W08,19.44,12.5,0.0,0.007999999999998408
3704,Georgia,GEO,2020-W09,21.028571428571432,20.321428571428573,0.0,19.048571428571424
3705,Georgia,GEO,2020-W10,41.67,36.31,0.0,26.662
3706,Georgia,GEO,2020-W11,47.48714285714285,40.050000000000004,0.0,26.663142857142862
3707,Georgia,GEO,2020-W12,61.244285714285716,51.27428571428572,0.0,33.32828571428571
3708,Georgia,GEO,2020-W13,89.94714285714285,69.72999999999999,0.0,33.339142857142846
3709,Georgia,GEO,2020-W14,98.67714285714285,79.42,0.0,44.75714285714285
3710,Georgia,GEO,2020-W15,100.0,80.95,0.0,46.65999999999999
3711,Georgia,GEO,2020-W16,100.0,82.48,0.0,50.943999999999996
3712,Georgia,GEO,2020-W17,100.0,84.52,16.071428571428573,56.65599999999999
3713,Georgia,GEO,2020-W18,96.3,82.14,37.5,56.65200000000002
3714,Georgia,GEO,2020-W19,96.3,82.14,37.5,56.65200000000002
3715,Georgia,GEO,2020-W20,96.3,82.14,37.5,56.65200000000002
3716,Georgia,GEO,2020-W21,92.86,79.24857142857142,37.5,54.74800000000001
3717,Georgia,GEO,2020-W22,77.90857142857143,67.94,37.5,49.99657142857142
3718,Georgia,GEO,2020-W23,69.44,62.5,37.5,50.007999999999996
3719,Georgia,GEO,2020-W24,69.44,62.5,37.5,50.007999999999996
3720,Georgia,GEO,2020-W25,57.142857142857146,54.59285714285714,37.5,50.00285714285714
3721,Georgia,GEO,2020-W26,55.56,53.57,37.5,49.988
3722,Georgia,GEO,2020-W27,57.93428571428571,55.104285714285716,37.5,50.01028571428571
3723,Georgia,GEO,2020-W28,57.935714285714276,55.10285714285714,37.5,50.00371428571428
3724,Georgia,GEO,2020-W29,51.85,51.19,37.5,50.00199999999999
3725,Georgia,GEO,2020-W30,51.85,51.19,37.5,50.00199999999999
3726,Georgia,GEO,2020-W31,51.85,51.19,37.5,50.00199999999999
3727,Georgia,GEO,2020-W32,51.85,51.19,37.5,50.00199999999999
3728,Georgia,GEO,2020-W33,56.61571428571428,54.25,37.5,49.991714285714295
3729,Georgia,GEO,2020-W34,57.410000000000004,54.76,37.5,49.99000000000001
3730,Georgia,GEO,2020-W35,57.410000000000004,54.76,37.5,49.99000000000001
3731,Georgia,GEO,2020-W36,61.77285714285714,57.56714285714286,37.5,49.996857142857145
3732,Georgia,GEO,2020-W37,67.59,61.31,37.5,50.00599999999999
3733,Georgia,GEO,2020-W38,61.24714285714286,57.230000000000004,37.5,49.999142857142836
3734,Georgia,GEO,2020-W39,60.19,56.55,37.5,49.997999999999976
3735,Georgia,GEO,2020-W40,58.07,55.19,37.5,50.005999999999986
3736,Georgia,GEO,2020-W41,58.464285714285715,55.44285714285714,37.5,50.00428571428572
3737,Georgia,GEO,2020-W42,60.84571428571429,56.970000000000006,37.5,49.99371428571429
3738,Georgia,GEO,2020-W43,59.26,55.95,37.5,49.992000000000004
3739,Georgia,GEO,2020-W44,57.145714285714284,54.589999999999996,37.5,49.989714285714285
3740,Georgia,GEO,2020-W45,55.56,53.57,37.5,49.988
3741,Georgia,GEO,2020-W46,64.81,59.52,37.5,49.998000000000026
3742,Georgia,GEO,2020-W47,64.81,59.52,37.5,49.998000000000026
3743,Georgia,GEO,2020-W48,70.36714285714287,63.09142857142857,37.5,49.99514285714287
3744,Georgia,GEO,2020-W49,84.26,72.02,37.5,49.987999999999985
3745,Georgia,GEO,2020-W50,84.26,73.55428571428571,37.5,54.28400000000001
3746,Georgia,GEO,2020-W51,84.26,73.81000000000002,37.5,55.00000000000002
3747,Georgia,GEO,2020-W52,84.26,73.81000000000002,37.5,55.00000000000002
3748,Georgia,GEO,2020-W53,84.26,73.81000000000002,37.5,55.00000000000002
3749,Georgia,GEO,2021-W01,84.26,73.81000000000002,37.5,55.00000000000002
3750,Georgia,GEO,2021-W02,84.26,73.81000000000002,37.5,55.00000000000002
3751,Georgia,GEO,2021-W03,81.48,72.02,37.5,54.99199999999998
3752,Georgia,GEO,2021-W04,82.00857142857144,72.36,37.5,54.9925714285714
3753,Georgia,GEO,2021-W05,82.14285714285714,72.44714285714285,37.5,54.99485714285713
3754,Georgia,GEO,2021-W06,80.56000000000002,71.43,37.5,54.99600000000002
3755,Georgia,GEO,2021-W07,80.56000000000002,71.43,37.5,54.99600000000002
3756,Georgia,GEO,2021-W08,68.25428571428571,61.73285714285714,37.5,49.994285714285716
3757,Georgia,GEO,2021-W09,63.222857142857144,60.034285714285716,16.071428571428573,54.294857142857154
3758,Georgia,GEO,2021-W10,64.81,61.31,12.5,55.01000000000001
3759,Georgia,GEO,2021-W11,64.81,65.12,12.5,65.67800000000003
3760,Georgia,GEO,2021-W12,64.81,66.14142857142858,12.5,68.538
3761,Georgia,GEO,2021-W13,64.81,66.55,12.5,69.68199999999999
3762,Georgia,GEO,2021-W14,64.81,66.55,12.5,69.68199999999999
3763,Georgia,GEO,2021-W15,64.81,66.55,12.5,69.68199999999999
3764,Georgia,GEO,2021-W16,64.81,66.55,12.5,69.68199999999999
3765,Georgia,GEO,2021-W17,64.81,66.55,12.5,69.68199999999999
3766,Georgia,GEO,2021-W18,64.81,66.55,12.5,69.68199999999999
3767,Georgia,GEO,2021-W19,64.81,66.55,12.5,69.68199999999999
3768,Georgia,GEO,2021-W20,64.81,66.55,12.5,69.68199999999999
3769,Georgia,GEO,2021-W21,64.81,66.55,12.5,69.68199999999999
3770,Georgia,GEO,2021-W22,64.81,66.55,12.5,69.68199999999999
3771,Georgia,GEO,2021-W23,64.81,66.55,12.5,69.68199999999999
3772,Georgia,GEO,2021-W24,64.81,66.55,12.5,69.68199999999999
3773,Georgia,GEO,2021-W25,46.56142857142857,54.50714285714286,44.642857142857146,68.80942857142857
3774,Georgia,GEO,2021-W26,30.291428571428575,40.59285714285714,50.0,59.13542857142857
3775,Georgia,GEO,2021-W27,25.0,35.83,50.0,55.324
3776,Georgia,GEO,2021-W28,25.0,35.83,50.0,55.324
3777,Georgia,GEO,2021-W29,25.0,37.87285714285714,50.0,61.044
3778,Georgia,GEO,2021-W30,25.0,38.69,50.0,63.331999999999994
3779,Georgia,GEO,2021-W31,25.0,38.69,50.0,63.331999999999994
3780,Georgia,GEO,2021-W32,33.995714285714286,44.98142857142857,50.0,64.75571428571428
3781,Georgia,GEO,2021-W33,50.93,57.14,50.0,68.31800000000001
3782,Georgia,GEO,2021-W34,50.93,57.14,50.0,68.31800000000001
3783,Georgia,GEO,2021-W35,50.93,57.14,50.0,68.31800000000001
3784,Georgia,GEO,2021-W36,50.93,57.14,50.0,68.31800000000001
3785,Georgia,GEO,2021-W37,45.10285714285715,53.4,50.0,68.33485714285713
3786,Georgia,GEO,2021-W38,47.21999999999999,54.76,50.0,68.332
3787,Georgia,GEO,2021-W39,47.21999999999999,54.76,50.0,68.332
3788,Georgia,GEO,2021-W40,39.81,50.0,50.0,68.342
3789,Georgia,GEO,2021-W41,40.868571428571435,50.17,42.857142857142854,66.91257142857143
3790,Georgia,GEO,2021-W42,47.21999999999999,51.19,0.0,58.33599999999999
3791,Georgia,GEO,2021-W43,47.21999999999999,51.19,0.0,58.33599999999999
3792,Georgia,GEO,2021-W44,47.21999999999999,51.19,0.0,58.33599999999999
3793,Georgia,GEO,2021-W45,47.21999999999999,52.72428571428571,0.0,62.631999999999984
3794,Georgia,GEO,2021-W46,47.21999999999999,52.98,0.0,63.34799999999998
3795,Georgia,GEO,2021-W47,47.61714285714286,53.23428571428571,0.0,63.34514285714284
3796,Georgia,GEO,2021-W48,50.0,54.76,0.0,63.327999999999996
3797,Georgia,GEO,2021-W49,50.0,54.76,0.0,63.327999999999996
3798,Georgia,GEO,2021-W50,50.0,54.76,0.0,63.327999999999996
3799,Georgia,GEO,2021-W51,50.0,57.82,0.0,71.896
3800,Georgia,GEO,2021-W52,50.0,58.33,0.0,73.324
3801,Georgia,GEO,2022-W01,50.0,58.33,0.0,73.324
3802,Georgia,GEO,2022-W02,50.0,58.33,0.0,73.324
3803,Georgia,GEO,2022-W03,46.3,55.95,0.0,73.32000000000002
3804,Georgia,GEO,2022-W04,46.3,55.95,0.0,73.32000000000002
3805,Georgia,GEO,2022-W05,36.777142857142856,49.83,0.0,73.32514285714286
3806,Georgia,GEO,2022-W06,35.19,48.81,0.0,73.32600000000001
3807,Georgia,GEO,2022-W07,32.41,47.025000000000006,0.0,73.332
3808,Germany,DEU,2020-W01,0.0,0.0,0.0,0.0
3809,Germany,DEU,2020-W02,0.0,0.0,0.0,0.0
3810,Germany,DEU,2020-W03,0.0,0.0,0.0,0.0
3811,Germany,DEU,2020-W04,2.382857142857143,6.630000000000001,0.0,14.274857142857142
3812,Germany,DEU,2020-W05,5.56,13.1,0.0,26.672000000000004
3813,Germany,DEU,2020-W06,5.56,13.1,0.0,26.672000000000004
3814,Germany,DEU,2020-W07,9.524285714285714,15.650000000000002,0.0,26.67628571428572
3815,Germany,DEU,2020-W08,11.11,16.67,0.0,26.678000000000008
3816,Germany,DEU,2020-W09,17.857142857142858,22.025714285714287,0.0,29.52914285714286
3817,Germany,DEU,2020-W10,25.0,27.98,0.0,33.34400000000001
3818,Germany,DEU,2020-W11,32.27428571428571,32.65714285714286,0.0,33.34628571428571
3819,Germany,DEU,2020-W12,56.348571428571425,46.25857142857143,37.5,28.09657142857143
3820,Germany,DEU,2020-W13,76.85,62.5,37.5,36.67
3821,Germany,DEU,2020-W14,76.85,63.77857142857143,55.357142857142854,40.250000000000014
3822,Germany,DEU,2020-W15,76.85,65.18,62.5,44.17400000000002
3823,Germany,DEU,2020-W16,76.85,65.18,62.5,44.17400000000002
3824,Germany,DEU,2020-W17,76.85,65.18,62.5,44.17400000000002
3825,Germany,DEU,2020-W18,76.65142857142857,69.34285714285714,62.5,56.187428571428576
3826,Germany,DEU,2020-W19,66.73142857142857,64.33,62.5,60.00742857142857
3827,Germany,DEU,2020-W20,63.55571428571428,61.26857142857143,62.5,57.151714285714284
3828,Germany,DEU,2020-W21,59.98428571428571,57.779999999999994,62.5,53.8122857142857
3829,Germany,DEU,2020-W22,59.71999999999999,57.44,62.5,53.33599999999999
3830,Germany,DEU,2020-W23,59.71999999999999,57.44,62.5,53.33599999999999
3831,Germany,DEU,2020-W24,59.71999999999999,57.44,62.5,53.33599999999999
3832,Germany,DEU,2020-W25,61.839999999999996,62.37,62.5,63.324000000000005
3833,Germany,DEU,2020-W26,63.43,63.39,62.5,63.318000000000005
3834,Germany,DEU,2020-W27,63.43,63.39,44.642857142857146,63.318000000000005
