,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
2219,Cote d'Ivoire,CIV,2021-W39,1.9331033448753199,0.14187914457800513,0.97
2220,Cote d'Ivoire,CIV,2021-W40,1.4010565527078007,0.09222144397570334,2.02
2221,Cote d'Ivoire,CIV,2021-W41,0.7767883165645781,0.056751657831202056,2.49
2222,Cote d'Ivoire,CIV,2021-W42,0.49657700602301796,0.028375828915601028,2.99
2223,Cote d'Ivoire,CIV,2021-W43,0.4220904551195653,0.01773489307225064,3.26
2224,Cote d'Ivoire,CIV,2021-W44,0.4398253481918159,0.014187914457800514,3.47
2225,Cote d'Ivoire,CIV,2021-W45,0.31922807530051156,0.010640935843350385,4.18
2226,Cote d'Ivoire,CIV,2021-W46,0.28375828915601026,0.0,4.18
2227,Cote d'Ivoire,CIV,2021-W47,0.41499649789066506,0.007093957228900257,4.18
2228,Cote d'Ivoire,CIV,2021-W48,0.41144951927621487,0.007093957228900257,5.0
2229,Cote d'Ivoire,CIV,2021-W49,0.2873052677704604,0.0,5.35
2230,Cote d'Ivoire,CIV,2021-W50,0.610080321685422,0.0,5.35
2231,Cote d'Ivoire,CIV,2021-W51,6.278152147576728,0.0035469786144501285,5.35
2232,Cote d'Ivoire,CIV,2021-W52,30.16705311589834,0.04611072198785167,7.68
2233,Cote d'Ivoire,CIV,2022-W01,18.078949997852305,0.05320467921675193,7.68
2234,Cote d'Ivoire,CIV,2022-W02,5.81349794908376,0.0638456150601023,8.15
2235,Cote d'Ivoire,CIV,2022-W03,3.85911273252174,0.09222144397570334,8.22
2236,Cote d'Ivoire,CIV,2022-W04,1.8408819008996165,0.02128187168670077,8.46
2237,Cote d'Ivoire,CIV,2022-W05,0.7980701882512788,0.0035469786144501285,8.46
2238,Cote d'Ivoire,CIV,2022-W06,0.7023017656611255,0.010640935843350385,10.76
2239,Cote d'Ivoire,CIV,2022-W07,0.4220904551195653,0.007093957228900257,10.76
2240,Cameroon,CMR,2020-W01,0.0,0.0,0.0
2241,Cameroon,CMR,2020-W02,0.0,0.0,0.0
2242,Cameroon,CMR,2020-W03,0.0,0.0,0.0
2243,Cameroon,CMR,2020-W04,0.0,0.0,0.0
2244,Cameroon,CMR,2020-W05,0.0,0.0,0.0
2245,Cameroon,CMR,2020-W06,0.0,0.0,0.0
2246,Cameroon,CMR,2020-W07,0.0,0.0,0.0
2247,Cameroon,CMR,2020-W08,0.0,0.0,0.0
2248,Cameroon,CMR,2020-W09,0.0,0.0,0.0
2249,Cameroon,CMR,2020-W10,0.007841263039285316,0.0,0.0
2250,Cameroon,CMR,2020-W11,0.0,0.0,0.0
2251,Cameroon,CMR,2020-W12,0.14898399774642102,0.0,0.0
2252,Cameroon,CMR,2020-W13,0.38814252044462316,0.023523789117855947,0.0
2253,Cameroon,CMR,2020-W14,2.003442706537398,0.011761894558927974,0.0
2254,Cameroon,CMR,2020-W15,0.6665073583392519,0.011761894558927974,0.0
2255,Cameroon,CMR,2020-W16,0.7723644093696036,0.11761894558927974,0.0
2256,Cameroon,CMR,2020-W17,2.3680614378641653,0.05488884127499721,0.0
2257,Cameroon,CMR,2020-W18,1.7878079729570522,0.03136505215714126,0.0
2258,Cameroon,CMR,2020-W19,1.9681570228606142,0.19603157598213292,0.0
2259,Cameroon,CMR,2020-W20,2.062252179332038,0.1019364195107091,0.0
2260,Cameroon,CMR,2020-W21,6.998327262562144,0.09801578799106646,0.0
2261,Cameroon,CMR,2020-W22,3.9755203609176553,0.1019364195107091,0.0
2262,Cameroon,CMR,2020-W23,7.856945565363887,0.08233326191249582,0.0
2263,Cameroon,CMR,2020-W24,3.030648164683775,0.0,0.0
2264,Cameroon,CMR,2020-W25,12.589147809572577,0.35677746828748186,0.0
2265,Cameroon,CMR,2020-W26,2.7444420637498603,0.039206315196426575,0.0
2266,Cameroon,CMR,2020-W27,0.0,0.0,0.0
2267,Cameroon,CMR,2020-W28,10.1191499521977,0.18034904990356226,0.0
2268,Cameroon,CMR,2020-W29,3.8579014153283753,0.05488884127499721,0.0
2269,Cameroon,CMR,2020-W30,2.1602679673231044,0.047047578235711894,0.0
2270,Cameroon,CMR,2020-W31,2.144585441244534,0.023523789117855947,0.0
2271,Cameroon,CMR,2020-W32,3.0855370059587717,0.01568252607857063,0.0
2272,Cameroon,CMR,2020-W33,1.6741096588874151,0.023523789117855947,0.0
2273,Cameroon,CMR,2020-W34,1.1487450352552988,0.027444420637498607,0.0
2274,Cameroon,CMR,2020-W35,1.48983997746421,0.011761894558927974,0.0
2275,Cameroon,CMR,2020-W36,1.8113317620749079,0.01568252607857063,0.0
2276,Cameroon,CMR,2020-W37,2.2073155455588163,0.0,0.0
2277,Cameroon,CMR,2020-W38,1.0350467211856615,0.003920631519642658,0.0
2278,Cameroon,CMR,2020-W39,1.1918719819713681,0.007841263039285316,0.0
2279,Cameroon,CMR,2020-W40,0.7409993572124624,0.007841263039285316,0.0
2280,Cameroon,CMR,2020-W41,1.0938561939803015,0.011761894558927974,0.0
2281,Cameroon,CMR,2020-W42,0.9331103016749526,0.0,0.0
2282,Cameroon,CMR,2020-W43,0.5057614660339029,0.007841263039285316,0.0
2283,Cameroon,CMR,2020-W44,2.0896965999695367,0.01568252607857063,0.0
2284,Cameroon,CMR,2020-W45,1.2467608232463652,0.01568252607857063,0.0
2285,Cameroon,CMR,2020-W46,1.0624911418231604,0.0,0.0
2286,Cameroon,CMR,2020-W47,3.277647950421262,0.007841263039285316,0.0
2287,Cameroon,CMR,2020-W48,2.3092519650695253,0.007841263039285316,0.0
2288,Cameroon,CMR,2020-W49,2.489601014973088,0.023523789117855947,0.0
2289,Cameroon,CMR,2020-W50,1.5329669241802792,0.0,0.0
2290,Cameroon,CMR,2020-W51,2.7679658528677167,0.019603157598213287,0.0
2291,Cameroon,CMR,2020-W52,1.6780302904070574,0.0,0.0
2292,Cameroon,CMR,2020-W53,2.2386805977159576,0.0,0.0
2293,Cameroon,CMR,2021-W01,0.0,0.0,0.0
2294,Cameroon,CMR,2021-W02,4.555773825824768,0.027444420637498607,0.0
2295,Cameroon,CMR,2021-W03,6.300454852065752,0.027444420637498607,0.0
2296,Cameroon,CMR,2021-W04,0.0,0.0,0.0
2297,Cameroon,CMR,2021-W05,6.966962210405003,0.047047578235711894,0.0
2298,Cameroon,CMR,2021-W06,2.7601245898284312,0.019603157598213287,0.0
2299,Cameroon,CMR,2021-W07,6.472962638930029,0.17250778686427695,0.0
2300,Cameroon,CMR,2021-W08,7.704040936097823,0.10977768254999443,0.0
2301,Cameroon,CMR,2021-W09,0.0,0.0,0.0
2302,Cameroon,CMR,2021-W10,19.242459498406166,0.19603157598213292,0.0
2303,Cameroon,CMR,2021-W11,0.0,0.0,0.0
2304,Cameroon,CMR,2021-W12,27.628690318921812,0.47047578235711895,0.0
2305,Cameroon,CMR,2021-W13,37.904665531905216,0.5096820975535455,0.0
2306,Cameroon,CMR,2021-W14,17.227254897309837,0.2666029433357007,0.0
2307,Cameroon,CMR,2021-W15,12.067703817460101,0.07841263039285315,0.0
2308,Cameroon,CMR,2021-W16,4.661630876855121,0.2038728390214182,0.0
2309,Cameroon,CMR,2021-W17,24.511788260805893,0.4547932562785484,0.0
2310,Cameroon,CMR,2021-W18,10.570022576956605,0.17642841838391962,0.0
2311,Cameroon,CMR,2021-W19,0.0,0.0,0.0
2312,Cameroon,CMR,2021-W20,10.926800045244088,0.34109494220891123,0.01
2313,Cameroon,CMR,2021-W21,4.689075297492619,0.1411427347071357,0.03
2314,Cameroon,CMR,2021-W22,0.0,0.0,0.04
2315,Cameroon,CMR,2021-W23,4.551853194305126,0.13722210318749303,0.06
2316,Cameroon,CMR,2021-W24,0.9331103016749526,0.011761894558927974,0.07
2317,Cameroon,CMR,2021-W25,0.6233804116231826,0.027444420637498607,0.07
2318,Cameroon,CMR,2021-W26,1.454554293787426,0.01568252607857063,0.08
2319,Cameroon,CMR,2021-W27,0.0,0.0,0.08
2320,Cameroon,CMR,2021-W28,2.387664595462379,0.023523789117855947,0.11
2321,Cameroon,CMR,2021-W29,2.1014584945284644,0.01568252607857063,0.18
2322,Cameroon,CMR,2021-W30,0.23915852269820212,0.0,0.19
2323,Cameroon,CMR,2021-W31,0.0,0.0,0.2
2324,Cameroon,CMR,2021-W32,1.5290462926606365,0.01568252607857063,0.22
2325,Cameroon,CMR,2021-W33,0.0,0.0,0.26
2326,Cameroon,CMR,2021-W34,3.8069332055730207,0.047047578235711894,0.28
2327,Cameroon,CMR,2021-W35,3.077695742919486,0.027444420637498607,0.28
2328,Cameroon,CMR,2021-W36,0.0,0.0,0.29
2329,Cameroon,CMR,2021-W37,4.720440349649761,0.04312694671606924,0.29
2330,Cameroon,CMR,2021-W38,0.0,0.0,0.3
2331,Cameroon,CMR,2021-W39,27.009230538818272,0.35677746828748186,0.3
2332,Cameroon,CMR,2021-W40,12.138275184813669,0.2273966281392742,0.3
2333,Cameroon,CMR,2021-W41,11.773656453486902,0.1293808401482077,0.51
2334,Cameroon,CMR,2021-W42,7.398231677565696,0.19603157598213292,0.56
2335,Cameroon,CMR,2021-W43,8.664595658410274,0.3371743106892686,0.58
2336,Cameroon,CMR,2021-W44,7.249247679819275,0.17642841838391962,0.6
2337,Cameroon,CMR,2021-W45,7.221803259181776,0.15290462926606366,0.63
2338,Cameroon,CMR,2021-W46,0.0,0.0,0.93
2339,Cameroon,CMR,2021-W47,2.3680614378641653,0.08233326191249582,2.03
2340,Cameroon,CMR,2021-W48,1.3879035579535008,0.05096820975535455,2.13
2341,Cameroon,CMR,2021-W49,1.5721732393767056,0.07449199887321051,2.2
2342,Cameroon,CMR,2021-W50,0.4430313617196204,0.05096820975535455,2.25
2343,Cameroon,CMR,2021-W51,3.9755203609176553,0.05880947279463987,2.25
2344,Cameroon,CMR,2021-W52,2.7091563800730767,0.0,2.36
2345,Cameroon,CMR,2022-W01,1.1722688243731547,0.007841263039285316,2.36
2346,Cameroon,CMR,2022-W02,0.0,0.0,2.38
2347,Cameroon,CMR,2022-W03,17.4350483678509,0.05488884127499721,2.38
2348,Cameroon,CMR,2022-W04,0.0,0.0,2.38
2349,Cameroon,CMR,2022-W05,10.213245108669124,0.05096820975535455,2.38
2350,Cameroon,CMR,2022-W06,7.672675883940682,0.13722210318749303,2.38
2351,Cameroon,CMR,2022-W07,0.0,0.0,2.89
2352,Colombia,COL,2020-W01,0.0,0.0,0.0
2353,Colombia,COL,2020-W02,0.0,0.0,0.0
2354,Colombia,COL,2020-W03,0.0,0.0,0.0
2355,Colombia,COL,2020-W04,0.0,0.0,0.0
2356,Colombia,COL,2020-W05,0.0,0.0,0.0
2357,Colombia,COL,2020-W06,0.0,0.0,0.0
2358,Colombia,COL,2020-W07,0.0,0.0,0.0
2359,Colombia,COL,2020-W08,0.0,0.0,0.0
2360,Colombia,COL,2020-W09,0.0,0.0,0.0
2361,Colombia,COL,2020-W10,0.002003687385896265,0.0,0.0
2362,Colombia,COL,2020-W11,0.06612168373457675,0.0,0.0
2363,Colombia,COL,2020-W12,0.3947264150215642,0.00400737477179253,0.0
2364,Colombia,COL,2020-W13,0.9437367587571407,0.01602949908717012,0.0
2365,Colombia,COL,2020-W14,1.5688872231567754,0.05009218464740662,0.0
2366,Colombia,COL,2020-W15,2.586760415192078,0.1482728665563236,0.0
2367,Colombia,COL,2020-W16,2.035746384070605,0.14025811701273855,0.0
2368,Colombia,COL,2020-W17,3.1798518814173726,0.13023968008325723,0.0
2369,Colombia,COL,2020-W18,4.586440426316551,0.19235398904604145,0.0
2370,Colombia,COL,2020-W19,6.802518675117819,0.2464535484652406,0.0
2371,Colombia,COL,2020-W20,9.03863379777805,0.2224092998344854,0.0
2372,Colombia,COL,2020-W21,11.22265304840498,0.30656417004212855,0.0
2373,Colombia,COL,2020-W22,16.446266063436543,0.42478172581000817,0.0
2374,Colombia,COL,2020-W23,19.742331813235896,0.6411799634868047,0.0
2375,Colombia,COL,2020-W24,23.449153477143987,0.817504453445676,0.0
2376,Colombia,COL,2020-W25,35.49131466638054,1.142101809960871,0.0
2377,Colombia,COL,2020-W26,46.31924129976396,1.8854698301283852,0.0
2378,Colombia,COL,2020-W27,50.77544204599725,1.7752670239040906,0.0
2379,Colombia,COL,2020-W28,66.792919008852,2.4905834206690574,0.0
2380,Colombia,COL,2020-W29,93.83869134367977,2.8632692744457624,0.0
2381,Colombia,COL,2020-W30,103.58663047606511,3.5845967333684174,0.0
2382,Colombia,COL,2020-W31,137.603231226426,4.257835695029563,0.0
2383,Colombia,COL,2020-W32,139.91749015713617,4.3920827498846124,0.0
2384,Colombia,COL,2020-W33,162.0001288370989,4.518315055196077,0.0
2385,Colombia,COL,2020-W34,145.88246750494935,4.446182309303811,0.0
2386,Colombia,COL,2020-W35,133.77618831936414,4.101548078929654,0.0
2387,Colombia,COL,2020-W36,117.45014349908136,4.105555453701447,0.0
2388,Colombia,COL,2020-W37,99.77962444286219,3.0295753274751527,0.0
2389,Colombia,COL,2020-W38,97.69378587414418,2.572734603490804,0.0
2390,Colombia,COL,2020-W39,96.13692077530278,2.564719853947219,0.0
2391,Colombia,COL,2020-W40,84.14685545809954,2.4525133603370284,0.0
2392,Colombia,COL,2020-W41,112.73546708006745,2.248137246975609,0.0
2393,Colombia,COL,2020-W42,96.68993849381016,2.276188870378157,0.0
2394,Colombia,COL,2020-W43,112.83364776197635,2.3723658649011776,0.0
2395,Colombia,COL,2020-W44,135.12066255530053,2.7270185322048164,0.0
2396,Colombia,COL,2020-W45,121.35533021419317,2.5567051044036337,0.0
2397,Colombia,COL,2020-W46,109.92028630288318,2.4845723585113686,0.0
2398,Colombia,COL,2020-W47,99.52515614485337,2.516631356685709,0.0
2399,Colombia,COL,2020-W48,120.13909197095414,2.5987825395074555,0.0
2400,Colombia,COL,2020-W49,125.68529865511502,2.4525133603370284,0.0
2401,Colombia,COL,2020-W50,109.54359307433471,2.4945907954408497,0.0
2402,Colombia,COL,2020-W51,163.196330206479,2.849243462744489,0.0
2403,Colombia,COL,2020-W52,174.87181660409652,3.3982538064800654,0.0
2404,Colombia,COL,2020-W53,162.94586928324196,3.5946151702978995,0.0
2405,Colombia,COL,2021-W01,222.5695948253571,4.305924192291073,0.0
2406,Colombia,COL,2021-W02,243.47406532241283,5.043281150300899,0.0
2407,Colombia,COL,2021-W03,214.53881578268485,5.496114499513455,0.0
2408,Colombia,COL,2021-W04,159.09077475277752,5.227620389803356,0.0
2409,Colombia,COL,2021-W05,124.89384213768598,4.027411645651492,0.0
2410,Colombia,COL,2021-W06,75.78546799675442,3.229944066064779,0.0
2411,Colombia,COL,2021-W07,62.56113124983908,2.4625317972665095,0.0
2412,Colombia,COL,2021-W08,50.949762848570224,1.8674366436553187,0.0
2413,Colombia,COL,2021-W09,50.024059276286145,1.4767176034055471,0.0
2414,Colombia,COL,2021-W10,53.07367147762026,1.2823599269736095,0.08
2415,Colombia,COL,2021-W11,68.29768823566009,1.7732633365181945,0.11
2416,Colombia,COL,2021-W12,91.16777605828005,1.8574182067258376,0.37
2417,Colombia,COL,2021-W13,127.21210844316798,2.2821999325358457,0.78
2418,Colombia,COL,2021-W14,180.28978729556002,3.596618857683796,1.56
2419,Colombia,COL,2021-W15,233.92849861600305,4.8869935342009905,2.23
2420,Colombia,COL,2021-W16,243.48208007195643,6.0571469675644085,2.72
2421,Colombia,COL,2021-W17,238.8215032123617,6.263526768311723,3.4
2422,Colombia,COL,2021-W18,218.60830486344017,6.766452302171686,4.31
2423,Colombia,COL,2021-W19,231.76251255184917,6.9047067317985285,5.51
2424,Colombia,COL,2021-W20,228.4804726137511,6.860625609308811,6.03
2425,Colombia,COL,2021-W21,302.20214260303237,7.129119719018911,6.31
2426,Colombia,COL,2021-W22,376.2684468226878,7.371565892712358,6.65
2427,Colombia,COL,2021-W23,364.9856831527059,7.648074751966043,7.38
2428,Colombia,COL,2021-W24,384.59176422370086,8.327324775784877,9.22
2429,Colombia,COL,2021-W25,427.88744125814736,9.505492958691882,11.83
2430,Colombia,COL,2021-W26,384.2651631797998,8.451553393710444,14.5
2431,Colombia,COL,2021-W27,323.5253837637404,7.8744914265723205,17.33
2432,Colombia,COL,2021-W28,255.48216382608916,6.974835790304898,19.93
2433,Colombia,COL,2021-W29,177.0858911655119,5.131443395280334,21.82
2434,Colombia,COL,2021-W30,133.38146190434256,4.267854131959044,23.62
2435,Colombia,COL,2021-W31,89.30434678939653,2.9253835834085464,25.49
2436,Colombia,COL,2021-W32,57.660111903936816,2.0056910732821613,26.56
2437,Colombia,COL,2021-W33,43.63229651527706,1.5167913511234725,27.47
2438,Colombia,COL,2021-W34,31.49996939367518,1.1921939946082776,28.25
2439,Colombia,COL,2021-W35,26.831377784536883,0.9357220092135557,28.75
2440,Colombia,COL,2021-W36,23.242773676396673,0.7393606453957218,30.35
2441,Colombia,COL,2021-W37,21.669879078468103,0.49691447170227365,31.15
2442,Colombia,COL,2021-W38,21.261126851745267,0.5009218464740662,32.16
2443,Colombia,COL,2021-W39,20.796271378217334,0.5129439707894439,33.17
2444,Colombia,COL,2021-W40,20.401544963195768,0.4448185996689708,35.84
2445,Colombia,COL,2021-W41,18.62627793929168,0.4848923473868961,38.02
2446,Colombia,COL,2021-W42,19.07109653896065,0.4047448519510455,39.69
2447,Colombia,COL,2021-W43,22.715803893905957,0.4287891005818007,41.25
2448,Colombia,COL,2021-W44,25.356663868517234,0.5049292212458587,42.68
2449,Colombia,COL,2021-W45,33.86832788380456,0.553017718507369,44.22
2450,Colombia,COL,2021-W46,32.291425911104206,0.5690472175945392,45.73
2451,Colombia,COL,2021-W47,34.68783602463614,0.689268460748315,47.19
2452,Colombia,COL,2021-W48,31.43985877209829,0.6872647733624189,48.91
2453,Colombia,COL,2021-W49,24.985981702126423,0.6552057751880787,50.59
2454,Colombia,COL,2021-W50,27.6288453641236,0.703294272449589,52.56
2455,Colombia,COL,2021-W51,34.79803883086043,0.6071172779265683,53.73
2456,Colombia,COL,2021-W52,113.17427461757872,0.5309771572625102,54.65
2457,Colombia,COL,2022-W01,299.52922363024675,0.6251504643996346,56.32
2458,Colombia,COL,2022-W02,427.0539073056146,1.3184262999197423,57.7
2459,Colombia,COL,2022-W03,393.4901399044662,2.4925871080549533,59.42
2460,Colombia,COL,2022-W04,264.0819900863559,3.684781102663231,60.86
2461,Colombia,COL,2022-W05,189.80730237856727,3.362187433533933,62.17
2462,Colombia,COL,2022-W06,106.9748658456157,2.7210074700471276,63.18
2463,Colombia,COL,2022-W07,13.811417150982953,0.6491947130303899,63.47
2464,Cape Verde,CPV,2020-W01,0.0,0.0,0.0
2465,Cape Verde,CPV,2020-W02,0.0,0.0,0.0
2466,Cape Verde,CPV,2020-W03,0.0,0.0,0.0
2467,Cape Verde,CPV,2020-W04,0.0,0.0,0.0
2468,Cape Verde,CPV,2020-W05,0.0,0.0,0.0
2469,Cape Verde,CPV,2020-W06,0.0,0.0,0.0
2470,Cape Verde,CPV,2020-W07,0.0,0.0,0.0
2471,Cape Verde,CPV,2020-W08,0.0,0.0,0.0
2472,Cape Verde,CPV,2020-W09,0.0,0.0,0.0
2473,Cape Verde,CPV,2020-W10,0.0,0.0,0.0
2474,Cape Verde,CPV,2020-W11,0.0,0.0,0.0
2475,Cape Verde,CPV,2020-W12,0.5835395172961113,0.0,0.0
2476,Cape Verde,CPV,2020-W13,0.5835395172961113,0.19451317243203708,0.0
2477,Cape Verde,CPV,2020-W14,0.19451317243203708,0.0,0.0
2478,Cape Verde,CPV,2020-W15,0.19451317243203708,0.0,0.0
2479,Cape Verde,CPV,2020-W16,10.309198138897967,0.0,0.0
2480,Cape Verde,CPV,2020-W17,8.75309275944167,0.0,0.0
2481,Cape Verde,CPV,2020-W18,11.476277173490189,0.19451317243203708,0.0
2482,Cape Verde,CPV,2020-W19,15.755566966995007,0.0,0.0
2483,Cape Verde,CPV,2020-W20,15.950080139427042,0.19451317243203708,0.0
2484,Cape Verde,CPV,2020-W21,10.11468496646593,0.0,0.0
2485,Cape Verde,CPV,2020-W22,10.69822448376204,0.19451317243203708,0.0
2486,Cape Verde,CPV,2020-W23,23.147067519412413,0.19451317243203708,0.0
2487,Cape Verde,CPV,2020-W24,38.12458179667927,0.19451317243203708,0.0
2488,Cape Verde,CPV,2020-W25,27.231844140485194,0.38902634486407417,0.0
2489,Cape Verde,CPV,2020-W26,51.54599069448983,0.7780526897281483,0.0
2490,Cape Verde,CPV,2020-W27,57.57589903988298,0.9725658621601855,0.0
2491,Cape Verde,CPV,2020-W28,33.45626565831038,0.38902634486407417,0.0
2492,Cape Verde,CPV,2020-W29,82.08455876631966,0.38902634486407417,0.0
2493,Cape Verde,CPV,2020-W30,50.96245117719372,0.19451317243203708,0.0
2494,Cape Verde,CPV,2020-W31,46.683161383688905,0.38902634486407417,0.0
2495,Cape Verde,CPV,2020-W32,60.49359662636354,1.5561053794562967,0.0
2496,Cape Verde,CPV,2020-W33,62.43872835068391,0.5835395172961113,0.0
2497,Cape Verde,CPV,2020-W34,64.18934690257224,0.38902634486407417,0.0
2498,Cape Verde,CPV,2020-W35,66.71801814418872,0.5835395172961113,0.0
2499,Cape Verde,CPV,2020-W36,92.97729642251373,0.38902634486407417,0.0
2500,Cape Verde,CPV,2020-W37,93.94986228467393,0.38902634486407417,0.0
2501,Cape Verde,CPV,2020-W38,86.36384855982446,1.3615922070242596,0.0
2502,Cape Verde,CPV,2020-W39,99.97977063006707,1.1670790345922226,0.0
2503,Cape Verde,CPV,2020-W40,114.56825856246985,1.5561053794562967,0.0
2504,Cape Verde,CPV,2020-W41,138.49337877161042,1.945131724320371,0.0
2505,Cape Verde,CPV,2020-W42,132.26895725378523,2.139644896752408,0.0
2506,Cape Verde,CPV,2020-W43,125.26648304623188,1.5561053794562967,0.0
2507,Cape Verde,CPV,2020-W44,87.91995393928076,0.19451317243203708,0.0
2508,Cape Verde,CPV,2020-W45,101.34136283709134,0.9725658621601855,0.0
2509,Cape Verde,CPV,2020-W46,88.11446711171281,0.5835395172961113,0.0
2510,Cape Verde,CPV,2020-W47,88.30898028414485,0.19451317243203708,0.0
2511,Cape Verde,CPV,2020-W48,91.61570421548947,0.19451317243203708,0.0
2512,Cape Verde,CPV,2020-W49,61.46616248852373,0.7780526897281483,0.0
2513,Cape Verde,CPV,2020-W50,57.186872695018906,0.19451317243203708,0.0
2514,Cape Verde,CPV,2020-W51,43.18192427991223,0.19451317243203708,0.0
2515,Cape Verde,CPV,2020-W52,26.25927827832501,0.19451317243203708,0.0
2516,Cape Verde,CPV,2020-W53,40.06971352099964,0.19451317243203708,0.0
2517,Cape Verde,CPV,2021-W01,91.81021738792151,0.19451317243203708,0.0
2518,Cape Verde,CPV,2021-W02,116.9024166316543,0.9725658621601855,0.0
2519,Cape Verde,CPV,2021-W03,96.4785335262904,1.5561053794562967,0.0
2520,Cape Verde,CPV,2021-W04,113.01215318301355,1.3615922070242596,0.0
2521,Cape Verde,CPV,2021-W05,68.6631498685091,0.19451317243203708,0.0
2522,Cape Verde,CPV,2021-W06,61.8551888333878,0.7780526897281483,0.0
2523,Cape Verde,CPV,2021-W07,59.71554393663539,0.9725658621601855,0.0
2524,Cape Verde,CPV,2021-W08,68.46863669607706,0.5835395172961113,0.0
2525,Cape Verde,CPV,2021-W09,74.30403186903817,1.3615922070242596,0.0
2526,Cape Verde,CPV,2021-W10,62.04970200581984,0.38902634486407417,0.0
2527,Cape Verde,CPV,2021-W11,75.86013724849447,0.5835395172961113,0.0
2528,Cape Verde,CPV,2021-W12,123.32135132191151,1.1670790345922226,0.0
2529,Cape Verde,CPV,2021-W13,145.10682663429967,1.5561053794562967,0.0
2530,Cape Verde,CPV,2021-W14,220.57793753793007,1.7506185518883337,0.0
2531,Cape Verde,CPV,2021-W15,284.1837449232062,1.945131724320371,0.0
2532,Cape Verde,CPV,2021-W16,366.26830368952585,2.139644896752408,0.0
2533,Cape Verde,CPV,2021-W17,392.72209514028293,3.890263448640742,0.0
2534,Cape Verde,CPV,2021-W18,403.22580645161287,1.7506185518883337,0.0
2535,Cape Verde,CPV,2021-W19,335.92424879012805,3.3067239313446306,0.45
2536,Cape Verde,CPV,2021-W20,226.80235905575526,1.3615922070242596,0.45
2537,Cape Verde,CPV,2021-W21,199.376001742838,1.5561053794562967,0.45
2538,Cape Verde,CPV,2021-W22,143.55072125484338,0.5835395172961113,0.45
2539,Cape Verde,CPV,2021-W23,92.19924373278559,1.1670790345922226,0.47
2540,Cape Verde,CPV,2021-W24,83.83517731820798,1.945131724320371,0.48
2541,Cape Verde,CPV,2021-W25,71.96987379985373,0.5835395172961113,0.67
2542,Cape Verde,CPV,2021-W26,70.60828159282947,0.38902634486407417,1.02
2543,Cape Verde,CPV,2021-W27,52.71306972908206,0.19451317243203708,1.69
2544,Cape Verde,CPV,2021-W28,57.57589903988298,1.1670790345922226,2.41
2545,Cape Verde,CPV,2021-W29,53.4911224188102,0.5835395172961113,2.98
2546,Cape Verde,CPV,2021-W30,47.65572724584909,0.0,3.06
2547,Cape Verde,CPV,2021-W31,44.73802965936853,0.0,3.65
2548,Cape Verde,CPV,2021-W32,67.1070444890528,0.38902634486407417,4.35
2549,Cape Verde,CPV,2021-W33,66.32899179932465,0.5835395172961113,8.33
2550,Cape Verde,CPV,2021-W34,95.11694131926613,1.1670790345922226,11.2
2551,Cape Verde,CPV,2021-W35,136.35373387485802,1.1670790345922226,12.28
2552,Cape Verde,CPV,2021-W36,128.37869380514448,0.9725658621601855,16.02
2553,Cape Verde,CPV,2021-W37,101.1468496646593,1.945131724320371,18.3
2554,Cape Verde,CPV,2021-W38,66.13447862689262,0.7780526897281483,21.95
2555,Cape Verde,CPV,2021-W39,40.84776621072779,1.5561053794562967,24.07
2556,Cape Verde,CPV,2021-W40,44.73802965936853,0.7780526897281483,28.01
2557,Cape Verde,CPV,2021-W41,29.566002209669637,0.19451317243203708,31.4
2558,Cape Verde,CPV,2021-W42,19.45131724320371,0.38902634486407417,33.92
2559,Cape Verde,CPV,2021-W43,14.588487932402783,0.0,36.6
2560,Cape Verde,CPV,2021-W44,7.975040069713521,0.0,36.6
2561,Cape Verde,CPV,2021-W45,7.780526897281484,0.19451317243203708,39.0
2562,Cape Verde,CPV,2021-W46,6.02990834539315,0.0,39.84
2563,Cape Verde,CPV,2021-W47,6.8079610351212985,0.0,41.63
2564,Cape Verde,CPV,2021-W48,17.117159174019264,0.38902634486407417,42.19
2565,Cape Verde,CPV,2021-W49,10.309198138897967,0.0,42.19
2566,Cape Verde,CPV,2021-W50,16.72813282915519,0.0,43.15
2567,Cape Verde,CPV,2021-W51,93.94986228467393,0.19451317243203708,43.15
2568,Cape Verde,CPV,2021-W52,727.2847517233866,0.0,43.15
2569,Cape Verde,CPV,2022-W01,1446.983489721924,1.7506185518883337,43.92
2570,Cape Verde,CPV,2022-W02,726.8957253785227,2.139644896752408,45.19
2571,Cape Verde,CPV,2022-W03,256.5628744378569,3.3067239313446306,45.19
2572,Cape Verde,CPV,2022-W04,72.16438697228577,1.1670790345922226,45.19
2573,Cape Verde,CPV,2022-W05,21.007422622660005,0.38902634486407417,48.21
2574,Cape Verde,CPV,2022-W06,11.087250828626114,0.5835395172961113,49.09
2575,Cape Verde,CPV,2022-W07,0.7780526897281483,0.0,49.09
2576,Costa Rica,CRI,2020-W01,0.0,0.0,0.0
2577,Costa Rica,CRI,2020-W02,0.0,0.0,0.0
2578,Costa Rica,CRI,2020-W03,0.0,0.0,0.0
2579,Costa Rica,CRI,2020-W04,0.0,0.0,0.0
2580,Costa Rica,CRI,2020-W05,0.0,0.0,0.0
2581,Costa Rica,CRI,2020-W06,0.0,0.0,0.0
2582,Costa Rica,CRI,2020-W07,0.0,0.0,0.0
